"record_id","outbound_box","outbound_tracking","sku","asset_tag","device","internal_technician","ticket_number","repair_type","fleet_device","failure_type","last_modified_date","complete_date","student_technician","technician","repair_note","repair_status","created_by","last_modified_by","repair_box"
"1449","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","Ben Erickson","VAL2023090715534851","In House","VIVATEST85Test","Mechanical","2023-09-07T19:53:48.000Z","2023-09-07T19:53:48.000Z","","","","In House","Alejandra Duque","Alejandra Duque",""
"1448","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","Ben Erickson","VAL2023090715512167","In House","VIVATEST34Test","ID","2023-09-07T19:51:22.000Z","2023-09-07T19:51:22.000Z","","","","In House","Alejandra Duque","Alejandra Duque",""
"1447","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","Ben Erickson","VAL2023090715493539","In House","VIVATEST76Test","ADP","2023-09-07T19:49:36.000Z","2023-09-07T19:49:36.000Z","","","","In House","Alejandra Duque","Alejandra Duque",""
"1446","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","Md Raja","VAL2023090715413223","In House","VIVATEST64Test","ADP","2023-09-07T19:41:33.000Z","2023-09-07T19:41:33.000Z","","","","In House","Alejandra Duque","Alejandra Duque",""
"1451","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","UI TEST delete","VAL2023090715464039","In House","VIVATEST58Test","Mechanical","2023-09-07T15:46:40.000Z","2023-09-07T15:46:40.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1450","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","TesterRT","VAL2023090715455894","In House","VIVATEST49Test","Mechanical","2023-09-07T15:45:58.000Z","2023-09-07T15:45:58.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1444","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","Ben Erickson","VAL2023090713314396","In House","VIVATEST54Test","ADP","2023-09-07T13:31:43.000Z","2023-09-07T13:31:43.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1443","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","UI TEST delete","VAL2023090713235083","In House","VIVATEST55Test","Mechanical","2023-09-07T13:23:50.000Z","2023-09-07T13:23:50.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1442","","","G4YY1-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","UI TEST delete","VAL2023090713204310","In House","VIVATEST13Test","Mechanical","2023-09-07T13:20:43.000Z","2023-09-07T13:20:43.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1405","","","21CAS0S900-CTO-NW-SMB","B`*q!LT3{)","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","jlondon","VAL2023082521005256","In House","P206P15Test","Mechanical","2023-09-06T18:14:00.886Z","2023-08-26T01:30:00.000Z","","","Test","Quality Assurance","Sohan Saini","Blaine Broussard",""
"1435","","","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","Blaine Broussard","VAL2023083108245736","In House","VIVATEST25Test","Mechanical","2023-09-05T00:00:00.000Z","2023-08-31T08:24:00.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1407","","","DEMO-CBK-NW","KFr:C@N+l*","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Manidipa Das","VAL2023082510340738","In House","P206XP42Test","Mechanical","2023-08-31T00:00:00.000Z","2023-08-25T16:04:00.000Z","","","","In Transit","Blaine Broussard","Shyama Dutta",""
"1434","","","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","UI TEST delete","VAL2023083110463877","In House","VIVATEST97Test","ADP","2023-08-30T05:16:42.000Z","2023-08-31T05:16:42.000Z","","","","In House","Shyama Dutta","Shyama Dutta","105"
"1411","","","DEMO-CBK-NW","DP8j_mY\o"","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Nathan","VAL2023082515355272","In House","P206P101Test","Mechanical","2023-08-29T18:25:32.000Z","2023-08-26T01:35:00.000Z","","","","Complete","Conan Malady","Blaine Broussard",""
"1412","","","DEMO-CBK-NW","Lg.2ZOl$/y","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Manidipa Das","VAL2023082811212240","In House","P20XP102Test","ADP","2023-08-29T18:25:02.000Z","2023-08-28T05:51:24.000Z","","","","In House","Shyama Dutta","Shyama Dutta",""
"1416","","","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","UI TEST delete","VAL2023082811463436","In House","VIVATEST10Test","ID","2023-08-29T18:25:02.000Z","2023-08-28T11:46:34.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1415","","","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","VAL2023082811452678","In House","VIVATEST2Test","ADP","2023-08-29T18:25:02.000Z","2023-08-28T11:45:26.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1419","","","abcdefg","test123","Lenovo Thinkpad","Edit Test","VAL202308281436185","In House","856324gzTest","ADP","2023-08-29T18:25:02.000Z","2023-08-28T14:36:19.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1404","","","21CAS0S900-CTO-NW-SMB","@zc`T'gBp@","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","Demo Test","VAL2023082518092811","In House","P206P16Test","Mechanical","2023-08-29T00:00:00.000Z","2023-08-26T03:39:00.000Z","","","","Complete","Sohan Saini","Blaine Broussard",""
"1408","","","21CAS0S900-CTO-NW-SMB","673TY","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","Edit Test","VAL2023082510365712","In House","P206XP14Test","ADP","2023-08-25T10:36:57.000Z","2023-08-25T10:36:57.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1406","","","21CAS0S900-CTO-NW-SMB","3","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","TesterSS","VAL2023082510320931","In House","P206P12Test","ADP","2023-08-25T10:32:09.000Z","2023-08-25T10:32:09.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1403","","","21CAS0S900-CTO-NW-SMB","v"@=?E9q1#","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","Manidipa Das","VAL2023082514361879","In House","P206P17Test","ADP","2023-08-25T09:06:18.000Z","2023-08-25T09:06:18.000Z","","","test","Pending Repair Box","Sohan Saini","Sohan Saini",""
"1402","","","21CAS0S900-CTO-NW-SMB","673TZ","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","Edit Test","VAL2023082514313070","In House","P206P20Test","Mechanical","2023-08-25T09:01:30.000Z","2023-08-25T09:01:30.000Z","","","test","Pending Repair Box","Sohan Saini","Sohan Saini",""
"1398","","","21CAS0S900-CTO-NW-SMB","12334","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","Edit Test","VAL2023082512372490","In House","1100904Test","Mechanical","2023-08-25T07:07:25.000Z","2023-08-25T07:07:25.000Z","","","","In House","Sohan Saini","Sohan Saini",""
"1397","","","DEMO-CBK-NW","12357","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Edit Test","VAL2023082512292844","In House","DEMOTest","Mechanical","2023-08-25T06:59:28.000Z","2023-08-25T06:59:28.000Z","","","","In House","Sohan Saini","Sohan Saini",""
"1393","","","DEMO-CBK-NW","12365","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","TesterRT","VAL2023082416100291","In House","1100907Test","ADP","2023-08-24T16:10:02.000Z","2023-08-24T16:10:02.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1392","","","DEMO-CBK-NW","12654","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082416075783","In House","1100902Test","Mechanical","2023-08-24T16:07:58.000Z","2023-08-24T16:07:58.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
