serial_number,asset_tag,device_model,device_sku,building_name,is_verified,organizational_unit,student_external_user_full_name,loaner_status
VIVATEST156Test,q)z&93&D16,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST157Test,"NB{;Bsa-""b",1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST158Test,"cB\\""w7X\t",1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST142Test,p3i-aRMY;_,1234Ab6,abcdefg,,true,/,New Test user,Checked Out
VIVATEST163Test,"0eRb+/EAY,",1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST164Test,{1'=GYj>{1,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST165Test,_)JINNCP@V,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST169Test,"7FXB4$r<b""",1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST179Test,Fe09u^F1OU,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST174Test,h!hq^E)4H4,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST107Test,>YRo5?#|_:,1234Ab6,abcdefg,,true,/,Katie Long,In Loaner Pool
XYZ,,T730,90JF00A4US,Proterworth,false,,,Not In Loaner Pool
VIVATEST181Test,}$3;JfUx(-,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST162Test,.vs2@qkx%E,1234Ab6,abcdefg,,true,/,demo_adminbuildingCSMTEST,Checked Out
VIVATEST172Test,aoO>4<qK5?,1234Ab6,abcdefg,,true,/,demo_adminbuildingCSMTEST,Checked Out
VIVATEST160Test,"mqR&},#YCk",1234Ab6,abcdefg,,true,/,Katie Long,In Loaner Pool
Griffin,Hilton,xu<-je2r<k,!YMl0d`<R%,Proterworth,true,/,Samantha Miller,Not In Loaner Pool
Jazlyn,Joe,/CFT#:qLXl,"kzB""?*1v,a",Proterworth,true,/,Robert Reynolds,Not In Loaner Pool
Jeremie,Kitty,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,true,/,Jamie Smith,In Loaner Pool
Sydnie,Clark,K$<7ec9P%X,0J%^a^LO8V,Proterworth,true,/,Katie Long,Not In Loaner Pool
Malvina,Russ,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,true,/,Jamie Smith,Not In Loaner Pool
Davonte,Henri,xu<-je2r<k,!YMl0d`<R%,Proterworth,true,/,Robert Reynolds,Not In Loaner Pool
Kiarra,Christy,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Claire Jones,Not In Loaner Pool
Charlene,Ulices,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Samantha Miller,In Loaner Pool
Hassie,Hazel,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Claire Jones,In Loaner Pool
VIVATEST134Test,x-jW&Ze\l$,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST124Test,H4rR-Qt&Lo,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST115Test,d.a}urh9Q6,1234Ab6,abcdefg,,true,/,demo_adminbuildingCSMTEST,Checked Out
VIVATEST120Test,"G,pRsU#Epf",1234Ab6,abcdefg,,true,/,demo_adminbuildingCSMTEST,Checked Out
VIVATEST129Test,':+AsFZm08,1234Ab6,abcdefg,,true,/,Katie Long,In Loaner Pool
VIVATEST131Test,"s0:,@?&S`Y",1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
1CD1000007Test,12387,DEMOCBK,DEMO-CBK,Raynes Administration,true,/,test,In Loaner Pool
Nella,Raoul,xu<-je2r<k,!YMl0d`<R%,Proterworth,true,/,,In Loaner Pool
VIVATEST146Test,Q-ej(qtc>w,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST102Test,qZ4ztZAaci,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST114Test,33\C8}ctz@,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST117Test,YNZ0iS{)Ds,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST121Test,WG@EJ]oU(6,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST122Test,YF_[4:nQaF,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST136Test,23[Y=pw})e,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST149Test,HvST&O$ERw,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST135Test,\h1w4@2f[],1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST144Test,tq'u%67lK_,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST150Test,hSQs^ap_!8,1234Ab6,abcdefg,,true,/,Katie Long,In Loaner Pool
VIVATEST151Test,4L[]2I[m3`,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
5CD125RXX4,,Unidentified,VT-Unidentified,,false,/,,
VIVATEST51Test,,3100,TC6KM,,true,/,,In Loaner Pool
P206XP41-Ross,673TY-1,11AG8EE,2D608UT,,false,,,Not In Loaner Pool
VIVATEST53Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST63Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST72Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST59Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST79Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST97Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
1234567Test,assasd,C201PA,C201PA-DS01,,true,/,Katie Long,Checked Out
VIVATEST5Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST25Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST40Test,,3100,TC6KM,,true,/,Katie Long,Not In Loaner Pool
VIVATEST87Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST98Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST9Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST67Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST77Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST41Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST61Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST70Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST90Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATESTTest,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST50Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST99Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST66Test,,3100,TC6KM,,true,/,test student,Checked Out
VIVATEST0Test,,3100,TC6KM,,true,/,test add new student,In Loaner Pool
VIVATEST10Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST57Test,,3100,TC6KM,,true,/,,In Loaner Pool
zxcvbnTest,assasd,C201PA,C201PA-DS01,,true,/,,In Loaner Pool
VIVATEST28Test,,3100,TC6KM,,true,/,Katie Long,Not In Loaner Pool
VIVATEST145Test,3F[v3}&)`F,1234Ab6,abcdefg,,true,/,,In Loaner Pool
VIVATEST155Test,XElg8&r7f),1234Ab6,abcdefg,,true,/,Maleja,Checked Out
98765vhTest,test1555a1321313121,1234Ab6,abcdefg,Test Maleja,true,/,test,Checked Out
Chasity,Lea,xu<-je2r<k,!YMl0d`<R%,Proterworth,true,/,Katie Long,In Loaner Pool
Jairo,Novella,m.#x8:DLM^,esF-eD_XU\,Proterworth,true,/,Douglas Thomas,In Loaner Pool
Nelda,Ramiro,xu<-je2r<k,!YMl0d`<R%,Proterworth,true,/,Samantha Miller,Not In Loaner Pool
Estella,Carmelo,_e[i95O]1+,6Rg%^''G[0,Proterworth,true,/,Samantha Miller,Not In Loaner Pool
Christina,Remington,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Robert Reynolds,Not In Loaner Pool
Damien,Marion,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,true,/,Meghan Lowe,In Loaner Pool
Guido,Laurianne,1234Ab6,abcdefg,Proterworth,true,/,,In Loaner Pool
TEST089,me78,1234Ab6,abcdefg,Raynes Administration,true,/,Kimberly Myers,In Loaner Pool
VIVATEST110Test,!gns1Jxa6l,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST112Test,Qj@h0KLYTl,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST159Test,Y:(1$`w:;<,1234Ab6,abcdefg,,true,/,,In Loaner Pool
coreymanualadd3,TestTag,x360G3,3TU44AV,Proterworth,true,/,Demo Test,In Loaner Pool
VIVATEST123Test,TestTag,1234Ab6,abcdefg,Proterworth,true,/,Demo Test,Checked Out
