record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device
591869,Active,1550,1CD1000009Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2020-08-31T00:00:00.000Z,2021-08-31T00:00:00.000Z,"Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.",VT2YRADP,2020-08-31T00:00:00.000Z,2022-08-31T00:00:00.000Z,12343,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591925,Active,2372,VIVATEST12Test,Dream Building,9940,,82,,,,,,,,,,Test,Checked Out,2024-04-08T17:24:46.555Z,1126,,1,VT Chromebook
591979,Active,2372,VIVATEST58Test,Dream Building,9355,,82,,,2022-08-31T00:00:00.000Z,2023-08-31T00:00:00.000Z,,,2022-08-31T00:00:00.000Z,2024-08-31T00:00:00.000Z,,Test,Not In Loaner Pool,2024-04-08T17:17:32.639Z,1125,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591967,Active,2372,VIVATEST46Test,Dream Building,9355,,82,,,,,,,,,,Test,Not In Loaner Pool,2024-04-08T17:15:58.976Z,1125,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591910,Active,2372,AAAAATest,Dream Building,9355,,82,,,,,,,,,673TY,Test,Checked Out,2024-04-08T17:12:28.501Z,1125,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
3718231,Active,2372,VIVATEST138Test,Dream Building,9940,,82,,,,,,,,,"y9E0|4(""4]",Test,Checked Out,2024-04-08T17:08:00.982Z,1123,,1,VT Chromebook
4405849,Active,,1111,,9660,,49,,,,,,,,,VIVATEST12Test,test,Not In Loaner Pool,2024-04-08T16:08:39.219Z,,,1,HP Chromebook x360 11 G3 EE - Intel/4GB/32GB - Touch/2in1
3716164,Active,,12345619,,9940,,43,,,,,,,,,12345619,Md Raja,Checked Out,2024-03-28T13:56:32.710Z,1257,,1,VT Chromebook
4405416,Active,,SerialTest1237878,,10854,,81,,,,,,,,,34,Kevin McAndrew,Not In Loaner Pool,2024-03-28T13:12:47.945Z,,,1,HP 11A G8 EE Chromebook - AMD A6-9220C/8GB/32GB - Touch
4352992,Active,,SerialTest12366,,10610,,39,,,,,,,,,34,Akash,Not In Loaner Pool,2024-03-01T13:24:26.516Z,,,1,Lenovo Legion T730-28ICO Gaming Desktop - Intel/32GB/3TB
591917,Active,,asdfghjkTest,,9940,,39,,,,,,,,,assasd_test_test,Akash,Checked Out,2024-02-29T18:01:54.361Z,1125,,1,VT Chromebook
591950,Active,,VIVATEST32Test,,9355,,,,,,,,,,,1234789,,Not In Loaner Pool,2024-02-22T16:48:16.522Z,1145,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
592005,Active,2489,VIVATEST85Test,Brookdale ES,9355,,79,,,,,,,,,6767,Maleja DB test,Not In Loaner Pool,2024-02-21T11:05:51.427Z,1137,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591974,Active,2647,VIVATEST54Test,123 TestMalejawjqnejqe,9355,,38,,,,,,,,,aaassee,sohan,Checked Out,2024-02-05T06:10:14.705Z,1124,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
4317753,Active,2489,SerialTest123,Brookdale ES,9883,,35,,,,,,,,,6767,Lyanna Mormont,Checked Out,2024-02-05T05:12:41.219Z,1137,,1,Lenovo 14e Chromebook Gen2 - AMD/8GB/64GB - Touch
4293557,Active,,Basdas1122,,9882,,39,,,,,,,,,1,Akash,Not In Loaner Pool,2024-01-25T19:28:11.167Z,,,1,Acer Chromebook Tab 10 D651N-K9WT - Rockchip/4GB/32GB - Touch
591948,Active,2622,VIVATEST27Test,Test to address,9940,,79,,,,,,,,,1,Maleja DB test,Checked Out,2024-01-25T19:09:01.882Z,1155,,1,VT Chromebook
4079885,Active,,8675309223344,,9192,,,,,,,,,,,8675309223344,,Not In Loaner Pool,2024-01-02T20:02:07.683Z,,,1,HP Chromebook 11 G8 EE - Intel/4GB/32GB - Non-Touch
591879,Active,,1100909Test,,9940,,79,,,,,,,,,12376,Maleja DB test,Checked Out,2023-12-27T20:31:01.640Z,1145,,1,VT Chromebook
591916,Active,,1244Test,,3,,79,,,,,,,,,132,Maleja DB test,Checked Out,2023-12-21T21:06:50.829Z,45,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591934,Active,2629,VIVATEST19Test,Raynes Administration,9355,,79,,,,,,,,,,Maleja DB test,Checked Out,2023-12-19T19:45:56.185Z,1145,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591965,Active,2622,VIVATEST47Test,Test to address,9940,,79,,,,,,,,,,Maleja DB test,Checked Out,2023-12-19T19:03:14.769Z,1137,,1,VT Chromebook
591939,Active,,VIVATEST23Test,,9940,,,,,,,,,,,8,,Not In Loaner Pool,2023-12-19T16:20:58.042Z,1145,,1,VT Chromebook
591969,Active,,VIVATEST49Test,,9355,,35,,,,,,,,,,Lyanna Mormont,Not In Loaner Pool,2023-12-19T15:43:07.722Z,1137,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591938,Active,,VIVATEST22Test,,9940,,,,,,,,,,,123,,Not In Loaner Pool,2023-12-19T15:06:19.953Z,1145,,1,VT Chromebook
591920,Active,,VIVATEST2Test,,9940,,47,,,,,,,,,VivaTEST2Test,Maleja,Checked Out,2023-12-18T22:31:19.921Z,1145,,1,VT Chromebook
591944,Active,,VIVATEST26Test,,9940,,79,,,,,,,,,12345612345612,Maleja DB test,Checked Out,2023-12-18T22:30:26.393Z,1145,,1,VT Chromebook
591941,Active,,VIVATEST1Test,,9355,,,,,,,,,,,2,,Not In Loaner Pool,2023-12-18T22:12:38.684Z,1145,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591997,Active,,VIVATEST78Test,,9355,,,,,,,,,,,asd543,,Not In Loaner Pool,2023-12-18T21:08:39.084Z,1145,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591926,Active,,VIVATEST13Test,,9355,,,,,,,,,,,432786,,Not In Loaner Pool,2023-12-18T20:51:22.209Z,1145,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
3872589,Active,,123456191234,,9867,,,,,,,,,,,123456191234,,Not In Loaner Pool,2023-12-15T20:32:42.364Z,,,1,Apple iPad 9th Gen - Apple/32GB - Touch
3862422,Active,,1234560910,,9849,,,,,,,,,,,1234560910,,Not In Loaner Pool,2023-12-15T15:54:46.536Z,,,1,HP Elite DragonFly Chromebook - Intel/16GB/128GB - Touch/2in1
3754087,Active,,11180306BD3E,,9849,,,,,,,,,,,,,Not In Loaner Pool,2023-11-09T15:27:10.752Z,,,1,HP Elite DragonFly Chromebook - Intel/16GB/128GB - Touch/2in1
3753890,Active,,1212019820910291,,9098,,66,,,,,,,,,11989899898981,test,Checked Out,2023-11-05T10:06:05.857Z,,,1,Acer Chromebook 13 CB5-312T-K6TF - MediaTek/4GB/32GB - Touch/2in1
3753888,Active,,423312,,9094,,45,,,,,,,,,3121212,KRISHANA,Not In Loaner Pool,2023-11-05T10:04:34.367Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753887,Active,,121212,,9094,,45,,,,,,,,,12121,KRISHANA,Checked Out,2023-11-05T10:03:58.237Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753886,Active,,21212,,9094,,50,,,,,,,,,12121,Shiv,Not In Loaner Pool,2023-11-05T10:02:35.024Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753885,Active,,120910291,,9097,,47,,,,,,,,,121212,Maleja,Checked Out,2023-11-05T09:59:56.397Z,,,1,HP Chromebook 14 G5 - Intel/4GB/16GB - Touch
3753884,Active,,12091921,,9094,,49,,,,,,,,,1212121,test,Not In Loaner Pool,2023-11-05T09:54:31.906Z,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3716122,Active,2,TEST085,GVL,1,,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2022-11-27T22:41:27.131Z,2022-11-27T22:41:27.131Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2022-11-27T22:41:27.131Z,2022-11-27T22:41:27.131Z,me77,Katie Long,Checked Out,2023-10-09T02:30:43.489Z,1137,1137,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3716165,Active,1,1234AC,Proterworth,1,,1,,,,,,,,,673TY,Katie Long,Not In Loaner Pool,2023-10-09T02:30:41.897Z,1137,1137,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753312,Active,1,Willie,Proterworth,7,7,4,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.448Z,2023-10-06T15:14:21.448Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.448Z,2023-10-06T15:14:21.448Z,Devyn,Meghan Lowe,Not In Loaner Pool,2023-10-06T15:14:21.448Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753311,Active,1,Geoffrey,Proterworth,1,4,2,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.401Z,2023-10-06T15:14:21.401Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.401Z,2023-10-06T15:14:21.401Z,Dora,Robert Meadows,Checked Out,2023-10-06T15:14:21.401Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753305,Active,1,Taya,Proterworth,7,7,79,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.045Z,2023-10-06T15:14:21.045Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.045Z,2023-10-06T15:14:21.045Z,Stanford,Maleja DB test,Checked Out,2023-10-06T15:14:21.045Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753304,Active,1,Andreanne,Proterworth,7,2,79,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.999Z,2023-10-06T15:14:20.999Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.999Z,2023-10-06T15:14:20.999Z,Vito,Maleja DB test,Checked Out,2023-10-06T15:14:20.999Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753301,Active,1,Mike,Proterworth,9,7,5,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.859Z,2023-10-06T15:14:20.859Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.859Z,2023-10-06T15:14:20.859Z,Roxane,Janet Owens,Checked Out,2023-10-06T15:14:20.859Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753300,Active,1,Yolanda,Proterworth,1,7,39,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.813Z,2023-10-06T15:14:20.813Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.813Z,2023-10-06T15:14:20.813Z,Mandy,Akash,Checked Out,2023-10-06T15:14:20.813Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753298,Active,1,Maegan,Proterworth,4,8,5,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.720Z,2023-10-06T15:14:20.720Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.720Z,2023-10-06T15:14:20.720Z,Aliya,Janet Owens,Checked Out,2023-10-06T15:14:20.720Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753296,Active,1,Bridget,Proterworth,5,6,39,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.625Z,2023-10-06T15:14:20.625Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.625Z,2023-10-06T15:14:20.625Z,Jailyn,Akash,Checked Out,2023-10-06T15:14:20.625Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753295,Active,1,Maximus,Proterworth,4,2,8,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.574Z,2023-10-06T15:14:20.574Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.574Z,2023-10-06T15:14:20.574Z,Joanne,Douglas Thomas,Not In Loaner Pool,2023-10-06T15:14:20.574Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
