record_id,device_status,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device
3753297,Retired,Charlene,Proterworth,9,4,9,This is warranty description edited,aabbb,2023-10-06T15:14:20.674Z,2023-10-06T15:14:20.674Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.674Z,2023-10-06T15:14:20.674Z,Ulices,Cathlene Stormont,In Loaner Pool,2023-10-06T15:14:20.674Z,528,528,1,[>n/tx-$e:
3753293,Retired,Kiarra,Proterworth,9,5,3,This is warranty description edited,aabbb,2023-10-06T15:14:20.482Z,2023-10-06T15:14:20.482Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.482Z,2023-10-06T15:14:20.482Z,Christy,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:14:20.482Z,528,528,1,[>n/tx-$e:
3753292,Retired,Davonte,Proterworth,8,3,7,This is warranty description edited,aabbb,2023-10-06T15:14:20.434Z,2023-10-06T15:14:20.434Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.434Z,2023-10-06T15:14:20.434Z,Henri,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:14:20.434Z,528,528,1,MauE'x*.LK
3753289,Retired,Malvina,Proterworth,7,3,6,This is warranty description edited,aabbb,2023-10-06T15:14:20.296Z,2023-10-06T15:14:20.296Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.296Z,2023-10-06T15:14:20.296Z,Russ,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:14:20.296Z,528,528,1,"V5""8K|idS6"
3753288,Retired,Sydnie,Proterworth,5,7,1,This is warranty description edited,aabbb,2023-10-06T15:14:20.248Z,2023-10-06T15:14:20.248Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.248Z,2023-10-06T15:14:20.248Z,Clark,Jeremiah Beareguard,Not In Loaner Pool,2023-10-06T15:14:20.248Z,528,528,1,Z+!LPys!R'
3753286,Retired,Jeremie,Proterworth,7,5,6,This is warranty description edited,aabbb,2023-10-06T15:14:20.154Z,2023-10-06T15:14:20.154Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.154Z,2023-10-06T15:14:20.154Z,Kitty,Cathlene Stormont,In Loaner Pool,2023-10-06T15:14:20.154Z,528,528,1,"V5""8K|idS6"
3753285,Retired,Jazlyn,Proterworth,6,6,7,This is warranty description edited,aabbb,2023-10-06T15:14:20.107Z,2023-10-06T15:14:20.107Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.107Z,2023-10-06T15:14:20.107Z,Joe,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:14:20.107Z,528,528,1,xcN|y;JO@`
3753283,Retired,Griffin,Proterworth,8,1,9,This is warranty description edited,aabbb,2023-10-06T15:14:20.008Z,2023-10-06T15:14:20.008Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.009Z,2023-10-06T15:14:20.009Z,Hilton,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:14:20.009Z,528,528,1,MauE'x*.LK
3753279,Retired,Guido,Proterworth,1,2,2,This is warranty description edited,aabbb,2023-10-06T15:14:19.446Z,2023-10-06T15:14:19.446Z,This is warranty description edited,aabbb,2023-10-06T15:14:19.446Z,2023-10-06T15:14:19.446Z,Laurianne,Gregory Iverson,In Loaner Pool,2023-10-06T15:14:19.446Z,528,528,1,Lenovo Thinkpad
3753276,Retired,Teagan,Proterworth,2,8,9,This is warranty description edited,aabbb,2023-10-06T15:13:58.776Z,2023-10-06T15:13:58.776Z,This is warranty description edited,aabbb,2023-10-06T15:13:58.776Z,2023-10-06T15:13:58.776Z,Jeramy,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:13:58.776Z,528,528,1,6nd;mvv;_&
591918,Retired,zxcvbnTest,,9364,,,,,,,,,,,assasd,,In Loaner Pool,2023-08-10T10:39:41.972Z,,,1,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch - New
591915,Retired,1234567Test,,9364,,1,,,,,,,,,assasd,Jeremiah Beareguard,Checked Out,2023-08-10T10:27:30.035Z,,,1,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch - New
