record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device_sku,device,google_id
3753309,Retired,1,Christina,Proterworth,9,7,7,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.235Z,2023-10-06T15:14:21.235Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.235Z,2023-10-06T15:14:21.235Z,Remington,Robert Reynolds,Not In Loaner Pool,2023-10-06T15:14:21.235Z,2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753308,Retired,1,Estella,Proterworth,3,7,9,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.186Z,2023-10-06T15:14:21.186Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.186Z,2023-10-06T15:14:21.186Z,Carmelo,Samantha Miller,Not In Loaner Pool,2023-10-06T15:14:21.186Z,2175,2175,1,6Rg%^''G[0,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753307,Retired,1,Nelda,Proterworth,8,9,9,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.137Z,2023-10-06T15:14:21.137Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.137Z,2023-10-06T15:14:21.137Z,Ramiro,Samantha Miller,Not In Loaner Pool,2023-10-06T15:14:21.137Z,2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753306,Retired,1,Jairo,Proterworth,2,4,8,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.091Z,2023-10-06T15:14:21.091Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.091Z,2023-10-06T15:14:21.091Z,Novella,Douglas Thomas,In Loaner Pool,2023-10-06T15:14:21.091Z,2175,2175,1,esF-eD_XU\,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753303,Retired,1,Nella,Proterworth,8,9,,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.951Z,2023-10-06T15:14:20.951Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.951Z,2023-10-06T15:14:20.951Z,Raoul,,In Loaner Pool,2023-10-06T15:14:20.951Z,2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753302,Retired,1,Chasity,Proterworth,8,2,1,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.905Z,2023-10-06T15:14:20.905Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.905Z,2023-10-06T15:14:20.905Z,Lea,Katie Long,In Loaner Pool,2023-10-06T15:14:20.905Z,2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753299,Retired,1,Hassie,Proterworth,9,8,3,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.766Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.766Z,2023-10-06T15:14:20.766Z,Hazel,Claire Jones,In Loaner Pool,2023-10-06T15:14:20.766Z,2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753297,Retired,1,Charlene,Proterworth,9,4,9,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.674Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.674Z,2023-10-06T15:14:20.674Z,Ulices,Samantha Miller,In Loaner Pool,2023-10-06T15:14:20.674Z,2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753293,Retired,1,Kiarra,Proterworth,9,5,3,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.482Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.482Z,2023-10-06T15:14:20.482Z,Christy,Claire Jones,Not In Loaner Pool,2023-10-06T15:14:20.482Z,2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753292,Retired,1,Davonte,Proterworth,8,3,7,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.434Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.434Z,2023-10-06T15:14:20.434Z,Henri,Robert Reynolds,Not In Loaner Pool,2023-10-06T15:14:20.434Z,2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753289,Retired,1,Malvina,Proterworth,7,3,6,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.296Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.296Z,2023-10-06T15:14:20.296Z,Russ,Jamie Smith,Not In Loaner Pool,2023-10-06T15:14:20.296Z,2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753288,Retired,1,Sydnie,Proterworth,5,7,1,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.248Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.248Z,2023-10-06T15:14:20.248Z,Clark,Katie Long,Not In Loaner Pool,2023-10-06T15:14:20.248Z,2175,2175,1,0J%^a^LO8V,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753286,Retired,1,Jeremie,Proterworth,7,5,6,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.154Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.154Z,2023-10-06T15:14:20.154Z,Kitty,Jamie Smith,In Loaner Pool,2023-10-06T15:14:20.154Z,2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753285,Retired,1,Jazlyn,Proterworth,6,6,7,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.107Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.107Z,2023-10-06T15:14:20.107Z,Joe,Robert Reynolds,Not In Loaner Pool,2023-10-06T15:14:20.107Z,2175,2175,1,"kzB""?*1v,a",HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753283,Retired,1,Griffin,Proterworth,8,1,9,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.008Z,2024-10-02T06:47:37.958Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:20.009Z,2023-10-06T15:14:20.009Z,Hilton,Samantha Miller,Not In Loaner Pool,2023-10-06T15:14:20.009Z,2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753279,Retired,1,Guido,Proterworth,1,2,,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:19.446Z,2023-10-06T15:14:19.446Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:19.446Z,2023-10-06T15:14:19.446Z,Laurianne,,In Loaner Pool,2023-10-06T15:14:19.446Z,2175,2175,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753276,Retired,1,Teagan,Proterworth,2,8,9,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:13:58.776Z,2023-10-06T15:13:58.776Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:13:58.776Z,2023-10-06T15:13:58.776Z,Jeramy,Samantha Miller,Not In Loaner Pool,2023-10-06T15:13:58.776Z,2175,2175,1,esF-eD_XU\,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
591918,Retired,,zxcvbnTest,,9364,,,,,,,,,,,assasd,,In Loaner Pool,2023-08-10T10:39:41.972Z,,,1,C201PA-DS01,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch,
591915,Retired,,1234567Test,,9364,,1,,,,,,,,,assasd,Katie Long,Checked Out,2023-08-10T10:27:30.035Z,,,1,C201PA-DS01,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch,
