serial_number,asset_tag,device_model,device_sku,building_name,is_verified,organizational_unit,student_external_user_full_name,loaner_status
P206XP56Test,;CMtHWVBC),DEMOCBK,DEMO-CBK,Proterworth,true,/,Katie Long,Not In Loaner Pool
P206P101Test,"DP8j_mY\o""",DEMOCBK,DEMO-CBK,Proterworth,true,/,Katie Long,Not In Loaner Pool
Bridget,Jailyn,K$<7ec9P%X,0J%^a^LO8V,Proterworth,true,/,Akash,Checked Out
Mike,Roxane,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Janet Owens,Checked Out
Cecil,Breana,1234Ab6,abcdefg,Proterworth,true,/,Md Raja,Checked Out
VIVATEST27Test,1,Generic Chromebook,VT-Generic,Test to address,true,/,Maleja DB test,Checked Out
12345619,12345619,Generic Chromebook,VT-Generic,,true,/,Md Raja,Checked Out
VIVATEST47Test,,Generic Chromebook,VT-Generic,Test to address,true,/,Maleja DB test,Checked Out
VIVATEST26Test,12345612345612,Generic Chromebook,VT-Generic,,true,/,Maleja DB test,Checked Out
VIVATEST2Test,VivaTEST2Test,Generic Chromebook,VT-Generic,,true,/,Maleja,Checked Out
VIVATEST22Test,123,Generic Chromebook,VT-Generic,,true,/,Lyanna Mormont,Checked Out
213213124Test,26,Generic Chromebook,VT-Generic,,true,/,Md Raja,Checked Out
P206XP41Test,673TY,DEMOCBK,DEMO-CBK,Proterworth,true,/,sohan,Checked Out
Taya,Stanford,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,true,/,Maleja DB test,Checked Out
VIVATEST12Test,,Generic Chromebook,VT-Generic,,true,/,Ryker Swenson,In Loaner Pool
A111036545,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
SerialTest1238787,test1,11AG8EE,2D608UT,Test to address,true,/,Sohan Saini,Not In Loaner Pool
VIVATEST76Test,test10231,3100,G4YY1,123 TestMalejawjqnejqe,true,/,demo_practicestudent@vivacitytech.com,Not In Loaner Pool
SerialTest123,6767,14EG2,82M1000JUS,Brookdale ES,true,/,Lyanna Mormont,Checked Out
5CD121SK42,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
VIVATEST42Test,,3100,G4YY1,,true,/,,Not In Loaner Pool
P206P12Test,3,C14 G1,21CAS0S900-SMB,GVL,true,/,Ryker Swenson,Checked Out
A111036614,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A111036541,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A111036593,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A141000572,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A141000556,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A111036589,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A141000568,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A111036571,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD0263QZT,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0260CKY,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD02672HW,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0266TQ8,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0269V2F,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0269Y4S,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026FFXC,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026J1MK,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026J6NP,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026J04Z,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026LR9L,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026LRG8,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026LS7T,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026JG7N,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0295GQ7,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0295L28,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0300LTS,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD029L2P9,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD029KN6N,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD029L08Q,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0303WWT,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0313GK9,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD030MPND,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026LQ6C,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD02954XX,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026LSDF,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD121YX1Y,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD121MQX2,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD121S5GB,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
pf1w1647,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
5CD121MQQL,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD121RSGK,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD121YX17,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD121MSLH,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD117FQ7J,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD117FBK3,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD121MSTW,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
A141000566,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A141000564,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A141000563,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A111038830,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A141000559,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
A111036528,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
Maximus,Joanne,"L,#IOO`/>K",u>/bi8/=wJ,Proterworth,true,/,Douglas Thomas,Not In Loaner Pool
Lavada,Hillard,_e[i95O]1+,6Rg%^''G[0,Proterworth,true,/,Jamie Smith,Not In Loaner Pool
Molly,Dayton,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Robert Reynolds,Not In Loaner Pool
Clifton,Broderick,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,true,/,Meghan Lowe,Checked Out
Bryon,Tyrique,xu<-je2r<k,!YMl0d`<R%,Proterworth,true,/,Claire Jones,Not In Loaner Pool
Jedidiah,Jane,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Ryker Swenson,Checked Out
Maegan,Aliya,"L,#IOO`/>K",u>/bi8/=wJ,Proterworth,true,/,Janet Owens,Checked Out
Test,Eeeee,11AG8EE,2D608UT,,false,,Valerie Rodriguez,Not In Loaner Pool
A141000554,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD0263RW2,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
VIVATEST86Test,Asset,Generic Chromebook,VT-Generic,,true,/,,Not In Loaner Pool
11180306BD3E,,DFLY,6H5F9UTR,,true,/,,Not In Loaner Pool
8675309223344,8675309223344,G8EE,1A762UT,,true,/,,Not In Loaner Pool
P2087N87,,Unidentified,VT-Unidentified,,false,/,,
5CD031J7GP,,Unidentified,VT-Unidentified,,false,/,,
P20769TX,,Unidentified,VT-Unidentified,,false,/Test OU/Dev Test OU/Developers/2022,,
5CD031HRD4,,Unidentified,VT-Unidentified,,false,/Google Bootcamp Users,,
SerialTest12387875,345,11AG8EE,2D608UT,South Point Elementary_,false,,Maleja DB test,Not In Loaner Pool
P206P19Test,1h7A[Wp<KE,C14 G1,21CAS0S900-SMB,Proterworth,true,/,Ryker Swenson,Checked Out
P206P18Test,"xb*wLw2""Cp",C14 G1,21CAS0S900-SMB,Proterworth,true,/,Ryker Swenson,Checked Out
5CD026LWC3,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0266TQ8,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
pf1wf948,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
A141000559,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD026LS7T,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
A118000315,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
pf265rr3,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
5CD117FBK3,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
coreymanualadd1,,LegionT5,90RS002BUS,,true,/,Demo Test,In Loaner Pool
5CD0313GK9,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
pf239vty,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
P206P16Test,@zc`T'gBp@,C14 G1,21CAS0S900-SMB,Proterworth,true,/,Ryker Swenson,Checked Out
P20769TX,,Unidentified,VT-Unidentified,,false,/Test OU/Dev Test OU/Developers/2022,,
Taya,Stanford,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,true,/,Maleja DB test,Checked Out
5CD121SK42,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD117FQ7J,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD025FDLS,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD121MQQL,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
A118000253,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
Yolanda,Mandy,1234Ab6,abcdefg,Proterworth,true,/,Akash,Checked Out
v123,VAL-1235,11AG8EE,2D608UT,,false,,,Not In Loaner Pool
5CD0295CPD,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD028H4Z1,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
pf1t1f71,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
5CD02954XX,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
A111036567,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD0300LTS,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
A141000572,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
pf24av9y,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
5CD026J04Z,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
SerialTest12387875,345,11AG8EE,2D608UT,South Point Elementary_,false,,Maleja DB test,Not In Loaner Pool
5CD031HRD4,,Unidentified,VT-Unidentified,,false,/Google Bootcamp Users,,
A111036527,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
Mike,Roxane,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Janet Owens,Checked Out
P206XP56Test,;CMtHWVBC),DEMOCBK,DEMO-CBK,Proterworth,true,/,Katie Long,Not In Loaner Pool
A118000088,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
Bridget,Jailyn,K$<7ec9P%X,0J%^a^LO8V,Proterworth,true,/,Akash,Checked Out
5CD026FG5M,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD025J5ZZ,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026LR9L,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026J1MK,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
TEST085,me77,1234Ab6,abcdefg,GVL,true,/,Katie Long,Checked Out
5CD030MPND,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD022DBYC,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
A141000566,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
SerialTest1238787,test1,11AG8EE,2D608UT,Test to address,true,/,Sohan Saini,Not In Loaner Pool
1234560910,1234560910,DFLY,6H5F9UTR,,true,/,,Not In Loaner Pool
5CD121RSGK,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
A141000539,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD0300P7Y,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
SerialTest12366,34,T730,90JF00M1US,,true,/,Akash,Not In Loaner Pool
A111036605,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
11180306BD3E,,DFLY,6H5F9UTR,,true,/,,Not In Loaner Pool
5CD02954YG,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD026LY26,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
VIVATEST13Test,432786,3100,G4YY1,,true,/,,Not In Loaner Pool
5CD0303WWT,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD0260FKK,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
pf1t15rg,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
5CD028H56C,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
pf1w1647,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
MA,VAL-1234,11eG3,20GE0002US,Proterworth,false,,,Not In Loaner Pool
5CD121MQX2,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
A141000554,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD026LY31,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
Candelario,Amiya,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Ryker Swenson,Checked Out
5CD028HV6Z,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
A118000300,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD029KN6N,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
pf2374wt,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
5CD0295L28,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
21212,12121,CA023NR,4BS38UA,,true,/,Shiv,Not In Loaner Pool
5CD0269V2F,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
1729166518124,SerialTest12387875,11AG8EE,2D608UT,,false,,Vivienne Garcia,Not In Loaner Pool
5CD121MSLH,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
A141000556,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
VIVATEST1Test,2,3100,G4YY1,,true,/,,Not In Loaner Pool
pf2hfnvc,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
SerialTest12387875h,test,11AG8EE,2D608UT,,false,,Valentina Davis,Not In Loaner Pool
pf1t985y,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
A111036528,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD121YX1Y,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
pf1w19b5,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
Bryon,Tyrique,xu<-je2r<k,!YMl0d`<R%,Proterworth,true,/,Claire Jones,Not In Loaner Pool
5CD121YX17,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
pf239feb,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
Clifton,Broderick,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,true,/,Meghan Lowe,Checked Out
pf1wxrld,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
Sunny,Cesar,"L,#IOO`/>K",u>/bi8/=wJ,Proterworth,true,/,Ryker Swenson,Checked Out
5CD031J7GP,,Unidentified,VT-Unidentified,,false,/,,
1212019820910291,11989899898981,CB5,NX.GL4AA.010,,true,/,test,Checked Out
A111036582,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
Basdas1122,1,TAB10,NX.H0BAA.001,,true,/,Akash,Not In Loaner Pool
A111036571,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD02954Y4,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
5CD121S5WV,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
5CD026JG7N,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
P206XP44Test,")""9!Ojnq:t",DEMOCBK,DEMO-CBK,Proterworth,true,/,Katie Long,Checked Out
VIVATEST49Test,,3100,G4YY1,,true,/,Lyanna Mormont,Not In Loaner Pool
pf2774j7,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
Lavada,Hillard,_e[i95O]1+,6Rg%^''G[0,Proterworth,true,/,Jamie Smith,Not In Loaner Pool
pf1wg2ew,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
pf24srv6,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
5CD121S5GB,,G8EE,16W64UTR,,true,/,,Not In Loaner Pool
pf1vjncn,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
5CD026LRG8,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
A111036597,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
5CD026LSDF,,G8EE,16W64UT,,true,/,,Not In Loaner Pool
423312,3121212,CA023NR,4BS38UA,,true,/,KRISHANA,Not In Loaner Pool
pf1vgmtm,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
pf1watxe,,IDEAPAD3,82BA0000US,,true,/,,Not In Loaner Pool
A111036581,,CA023NR,4BS38UAR,,true,/,,Not In Loaner Pool
123461AC,673TtY,11MKG9EE,436B7UT,Shawnee High School,true,/,Katie Long,Not In Loaner Pool
Molly,Dayton,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Robert Reynolds,Not In Loaner Pool
