record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,student_info,repair_status,repair_box,created_by,last_modified_date
59675,V0059675,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,,Box Created,8445,Conan Malady,2024-04-29T15:50:26.000Z
59357,V0059357,Vivacity,VIVATEST59Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8402,Conan Malady,2024-04-26T15:21:36.000Z
59123,V0059123,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8368,Conan Malady,2024-04-25T15:53:26.000Z
58521,V0058521,Vivacity,1CD1000010Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12341,,Box Created,8232,Conan Malady,2024-04-23T17:21:02.000Z
58465,V0058465,Vivacity,VIVATEST99Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8209,Conan Malady,2024-04-23T15:33:22.000Z
58242,V0058242,Vivacity,VIVATEST46Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,Corey1234,,Box Created,8156,Conan Malady,2024-04-22T18:40:02.000Z
58206,V0058206,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Amadou Dioubate (50118958),Box Created,8648,madhuriravilla,2024-05-02T15:36:13.386Z
57700,V0057700,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,,Box Created,8048,Conan Malady,2024-04-18T18:33:50.000Z
57660,V0057660,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Noelle Kamau (50134145),Box Created,8040,demo_adminvivacity@vivacitytech.com,2024-04-18T17:35:16.000Z
57410,V0057410,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,,Box Created,8648,Conan Malady,2024-04-17T16:41:43.268Z
57349,V0057349,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7930,Conan Malady,2024-04-17T15:24:12.000Z
57167,V0057167,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7884,Conan Malady,2024-04-16T20:02:11.000Z
57144,V0057144,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,,Box Created,7873,Conan Malady,2024-04-16T18:36:49.000Z
56904,V0056904,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7829,Conan Malady,2024-04-16T16:15:02.000Z
56877,V0056877,Vivacity,P206P12Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,3,,Box Created,7819,Conan Malady,2024-04-16T15:29:08.000Z
56737,V0056737,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Tsion Abraham (50097447),Estimate Approved,7793,demo_adminvivacity@vivacitytech.com,2024-04-15T19:53:00.000Z
56727,V0056727,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Amadou Dioubate (50118958),Box Created,7789,Maleja Duque,2024-04-15T19:36:42.000Z
56700,V0056700,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,,Box Created,7784,Conan Malady,2024-04-15T18:13:38.000Z
56677,V0056677,Vivacity,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7766,Conan Malady,2024-04-15T15:44:39.000Z
56663,V0056663,Vivacity,VIVATEST10Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Gadellnet Administrator (),Box Created,7761,demo_adminvivacity@vivacitytech.com,2024-04-15T15:08:09.000Z
56654,V0056654,Vivacity,VIVATEST20Test,VT Chromebook,,,Box Created,7949,Conan Malady,2024-04-17T15:30:05.397Z
56653,V0056653,Vivacity,12345620,VT Chromebook,12345620,,Box Created,8648,Conan Malady,2024-04-15T14:51:52.000Z
56596,V0056596,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Karen Jaimes Perez (50159485),Box Created,7740,Jason Emricson,2024-04-15T00:38:26.000Z
56083,V0056083,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8663,Conan Malady,2024-04-11T15:30:24.877Z
56080,V0056080,Vivacity,VIVATEST12Test,VT Chromebook,,Marcus Barnes (),Box Created,7610,fx,2024-04-11T14:58:04.000Z
56076,V0056076,Vivacity,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7602,Conan Malady,2024-04-11T14:45:48.000Z
55897,V0055897,Vivacity,VIVATEST61Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7531,Conan Malady,2024-04-10T17:25:09.000Z
55757,V0055757,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7477,Conan Malady,2024-04-09T21:07:47.000Z
55701,V0055701,Vivacity,VIVATEST57Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7461,Conan Malady,2024-04-09T18:19:04.000Z
55342,V0055342,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Alejandra1243 Duque Test (),Box Created,7386,Maleja Duque,2024-04-08T21:47:15.000Z
55341,V0055341,Vivacity,1100904Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,12334,,Box Created,7386,Conan Malady,2024-04-08T19:59:35.000Z
55324,V0055324,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7375,Conan Malady,2024-04-08T18:27:07.000Z
54983,V0054983,Vivacity,VIVATEST72Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7226,Conan Malady,2024-04-04T20:36:38.000Z
54975,V0054975,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Alejandra1243 Duque Test (),Box Created,7218,Maleja Duque,2024-04-04T18:18:55.000Z
54895,V0054895,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Ryker Swenson (4),Box Created,7156,Maleja Duque,2024-04-03T20:02:21.000Z
54891,V0054891,Vivacity,VIVATEST138Test,VT Chromebook,"y9E0|4(""4]",,Box Created,7220,demo_adminvivacity@vivacitytech.com,2024-04-03T19:34:12.000Z
54858,V0054858,Vivacity,VIVATEST57Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Alejandra1243 Duque Test (),Box Created,7129,Maleja Duque,2024-04-03T15:31:30.000Z
54829,V0054829,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7098,Conan Malady,2024-04-03T14:15:21.000Z
54821,V0054821,Vivacity,1CD1000006Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12399,,Box Created,7083,demo_adminschooldistrict@vivacitytech.com,2024-04-03T13:12:07.451Z
54800,V0054800,Vivacity,1CD1000010Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12341,,Box Created,7099,demo_adminschooldistrict@vivacitytech.com,2024-04-02T20:31:02.000Z
54798,V0054798,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7083,Conan Malady,2024-04-02T20:42:32.393Z
54795,V0054795,Vivacity,VIVATEST119Test,VT Chromebook,"""0HOpc*q<x",,Box Created,7099,demo_adminschooldistrict@vivacitytech.com,2024-04-02T19:19:01.000Z
54777,V0054777,Vivacity,P206XP41Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,673TY,Alejandra1243 Duque Test (),Box Created,7226,demo_adminschooldistrict@vivacitytech.com,2024-04-02T17:14:07.000Z
54758,V0054758,Vivacity,VIVATEST28Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7039,Conan Malady,2024-04-02T15:19:44.000Z
54757,V0054757,Vivacity,VIVATEST50Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Alejandra1243 Duque Test (),Box Created,7036,Maleja Duque,2024-04-02T15:09:26.000Z
54736,V0054736,Vivacity,VIVATEST86Test,VT Chromebook,Asset,Ryker Swenson (4),Box Created,7039,demo_adminschooldistrict@vivacitytech.com,2024-04-02T13:06:22.000Z
54724,V0054724,Vivacity,VIVATEST12Test,VT Chromebook,,,Box Created,7375,demo_adminsuper@vivacitytech.com,2024-04-02T09:47:48.000Z
54578,428812,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,,Shipping to Vivacity,-1,Dream,2024-04-01T11:58:23.000Z
54192,V0054192,Vivacity,VIVATEST66Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7013,Nathan Birch,2024-03-30T13:47:53.000Z
53458,V0053458,Vivacity,VIVATEST20Test,VT Chromebook,,,Repair in Progress,6697,Maleja Duque,2024-03-26T19:46:00.245Z
53388,V0053388,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Estimate Approved,6698,demo_adminsuper@vivacitytech.com,2024-03-26T14:36:31.000Z
53385,V0053385,Vivacity,VIVATEST76Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,test10231,,Estimate Denied,6703,demo_adminsuper@vivacitytech.com,2024-03-26T14:35:18.000Z
53379,V0053379,Vivacity,VIVATEST40Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7129,Manidipa Das,2024-03-26T14:06:46.000Z
53377,V0053377,Vivacity,VIVATEST10Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,7461,Maleja Duque,2024-03-26T14:05:16.000Z
52340,V0052340,Vivacity,VIVATEST97Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,6355,Conan Malady,2024-03-20T16:12:17.000Z
52297,V0052297,Vivacity,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,6332,Conan Malady,2024-03-20T15:14:17.317Z
51750,V0051750,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,6127,Conan Malady,2024-03-15T15:18:53.000Z
51243,V0051243,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,6059,Conan Malady,2024-03-13T18:04:53.000Z
51210,V0051210,Vivacity,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5984,Conan Malady,2024-03-13T14:15:32.000Z
51076,V0051076,Vivacity,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5984,Conan Malady,2024-03-12T17:53:35.000Z
50978,V0050978,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5836,Conan Malady,2024-03-11T15:42:41.000Z
50967,V0050967,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5823,Conan Malady,2024-03-11T14:15:17.000Z
50458,V0050458,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5725,Conan Malady,2024-03-07T20:36:22.000Z
50457,V0050457,Vivacity,1100908Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12349,,Box Created,5723,Conan Malady,2024-03-07T20:29:55.000Z
50439,V0050439,Vivacity,VIVATEST44Test,VT Chromebook,,,Box Created,5780,Conan Malady,2024-03-07T18:51:31.000Z
50438,V0050438,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,6127,Dream,2024-03-07T18:51:12.000Z
50379,V0050379,Vivacity,5CD83049TGTest,HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch,4813932,,Box Created,6332,Dream,2024-03-07T16:32:29.000Z
50313,V0050313,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5636,Conan Malady,2024-03-06T22:10:05.000Z
50301,V0050301,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5613,Conan Malady,2024-03-06T19:16:05.000Z
50151,V0050151,Vivacity,P206XP41Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,673TY,,Box Created,5598,Conan Malady,2024-03-06T17:22:36.000Z
49958,V0049958,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5538,Conan Malady,2024-03-05T19:23:22.000Z
49725,V0049725,Vivacity,VIVATEST138Test,VT Chromebook,"y9E0|4(""4]",,Shipping to Customer,5461,Dream,2024-03-04T19:46:09.814Z
49719,V0049719,Vivacity,VIVATEST50Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Shipping to Customer,5442,Dream,2024-03-04T18:40:46.440Z
49708,V0049708,Vivacity,P206XP14Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,673TY,,Box Created,5423,Jeff Metz,2024-03-04T16:50:29.000Z
49283,V0049283,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5299,Conan Malady,2024-03-01T15:11:36.000Z
49076,V0049076,Vivacity,P206XP14Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,673TY,,Box Created,5253,demo_adminbuilding@vivacitytech.com,2024-02-29T18:22:25.000Z
48869,V0048869,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,5152,Conan Malady,2024-02-28T17:20:54.000Z
48568,V0048568,Vivacity,12345620,VT Chromebook,12345620,,Box Created,5212,Dream,2024-02-26T20:16:50.000Z
48229,V0048229,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4962,Conan Malady,2024-02-23T17:20:14.000Z
47652,V0047652,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4833,Conan Malady,2024-02-21T19:17:46.000Z
47623,V0047623,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4950,Nick Ellison,2024-02-21T18:12:13.000Z
47402,V0047402,Vivacity,VIVATEST10Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4749,Conan Malady,2024-02-20T16:15:54.000Z
47370,V0047370,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4849,demo_adminsuper@vivacitytech.com,2024-02-20T08:38:20.000Z
47369,V0047369,Vivacity,VIVATEST86Test,VT Chromebook,Asset,,Box Created,4950,demo_adminsuper@vivacitytech.com,2024-02-20T08:32:32.000Z
47271,V0047271,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4670,Conan Malady,2024-02-19T16:36:08.000Z
47165,V0047165,Vivacity,VIVATEST12Test,VT Chromebook,,,Box Created,4642,Conan Malady,2024-02-16T22:01:46.000Z
47164,V0047164,Vivacity,VIVATEST12Test,VT Chromebook,,,Box Created,4641,Conan Malady,2024-02-16T21:58:57.000Z
46516,V0046516,Vivacity,856324gzTest,VT Chromebook,test123,,Box Created,4473,Dream,2024-02-14T14:56:46.000Z
46470,V0046470,Vivacity,VIVATEST76Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,test10231,,Box Created,4390,Conan Malady,2024-02-13T19:16:30.000Z
46254,V0046254,Vivacity,VIVATEST28Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4360,Conan Malady,2024-02-13T15:43:40.000Z
46218,V0046218,Vivacity,VIVATEST98Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4866,Conan Malady,2024-02-12T21:05:11.000Z
46017,V0046017,Vivacity,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,4302,Conan Malady,2024-02-12T17:06:57.000Z
45947,V0045947,Vivacity,VIVATEST12Test,VT Chromebook,,,Box Created,4248,Megan,2024-02-09T18:22:34.000Z
45536,V0045536,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,,Box Created,4185,Conan Malady,2024-02-08T20:26:39.000Z
45435,V0045435,Vivacity,1100907Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12365,,Box Created,4175,Dream,2024-02-07T21:30:56.000Z
45276,V0045276,Vivacity,1100907Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12365,,Box Created,4211,Jeff Metz,2024-02-07T17:30:34.000Z
44503,V0044503,Vivacity,856324gzTest,VT Chromebook,test123,,Box Created,4211,Dream,2024-02-01T21:13:53.000Z
44446,V0044446,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3814,Conan Malady,2024-02-01T16:22:55.000Z
44117,V0044117,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3746,Abby Erickson,2024-01-30T20:44:33.000Z
44011,V0044011,Vivacity,856324gzTest,VT Chromebook,test123,,In Transit,3746,Dream,2024-01-30T20:08:02.000Z
43653,V0043653,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3632,Conan Malady,2024-01-29T16:45:01.000Z
42972,V0042972,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3577,Nick Ellison,2024-01-26T18:40:29.000Z
42970,V0042970,Vivacity,VIVATEST145Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,3F[v3}&)`F,,In Transit,3577,Nick Ellison,2024-01-26T18:37:17.000Z
42817,V0042817,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,On Hold,3512,Dream,2024-02-28T16:27:20.816Z
42762,V0042762,Vivacity,VIVATEST86Test,VT Chromebook,Asset,,In Transit,3457,Conan Malady,2024-01-23T21:16:23.000Z
42751,V0042751,Vivacity,VIVATEST86Test,VT Chromebook,Asset,,In Transit,3448,Conan Malady,2024-01-23T19:47:53.000Z
42405,V0042405,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3401,Dream,2024-01-22T19:59:39.000Z
42017,V0042017,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3276,Conan Malady,2024-01-18T21:15:44.000Z
41771,V0041771,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3213,Jeff Metz,2024-01-18T14:57:41.000Z
41769,V0041769,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3213,Keith Thao,2024-01-18T14:52:12.000Z
41724,V0041724,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,3174,Conan Malady,2024-01-17T18:15:06.000Z
41520,V0041520,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,3128,Ryan,2024-01-16T16:19:26.000Z
41427,414139,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,,Box Created,,Dream,2024-01-11T16:01:41.794Z
41332,V0041332,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,3020,Dream,2024-01-11T16:27:31.000Z
41324,V0041324,Vivacity,1CD1000005Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,18765,,In Transit,3128,fx,2024-01-11T16:06:48.000Z
41305,V0041305,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2998,Conan Malady,2024-01-10T21:16:17.000Z
41273,V0041273,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2984,Conan Malady,2024-01-10T18:25:37.000Z
41149,V0041149,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2998,mmorris,2024-01-08T18:19:42.000Z
40708,V0040708,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2906,mmorris,2024-01-08T14:13:33.000Z
40703,V0040703,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2849,Conan Malady,2024-01-05T21:15:26.000Z
40691,V0040691,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2849,Conan Malady,2024-01-05T18:38:22.000Z
40690,V0040690,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2839,Conan Malady,2024-01-05T18:25:08.000Z
40683,V0040683,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2834,Conan Malady,2024-01-05T17:38:19.000Z
40651,V0040651,Vivacity,VIVATEST12Test,VT Chromebook,,,In Transit,2834,Conan Malady,2024-01-05T15:25:40.000Z
40650,V0040650,Vivacity,VIVATEST50Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2808,Conan Malady,2024-01-05T15:23:40.000Z
40649,V0040649,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2810,Dream,2024-01-05T14:43:50.000Z
40648,V0040648,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2799,Megan,2024-01-05T14:30:44.000Z
40647,V0040647,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2798,Dream,2024-01-05T14:25:55.000Z
40625,V0040617,Vivacity,VIVATEST27Test,VT Chromebook,1,,In Transit,2762,Dream,2024-01-04T07:21:31.000Z
40614,V0040614,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2745,Conan Malady,2024-01-03T20:20:34.000Z
40608,V0040608,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,In Transit,2730,Conan Malady,2024-01-03T18:15:52.000Z
40606,VAL2023062032756743,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,,Repair,1683,Dream,2024-01-01T00:00:00.000Z
40604,V0040604,Vivacity,1234567Test,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch,assasd,,Intake,2611,Dream,2024-01-02T21:28:47.000Z
