record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,repair_status,repair_box,created_by,last_modified_date
46196,V0046196,Vivacity,AAAAATest,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,TestTag,Box Created,4320,demo_repairtech@vivacitytech.com,2024-02-17T16:01:35.000Z
46194,V0046194,Vivacity,AAAAATest,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,TestTag,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-17T15:59:06.000Z
46189,V0046189,Vivacity,Test123Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,TestTag,Box Created,4316,demo_repairtech@vivacitytech.com,2024-02-17T15:39:41.000Z
46187,V0046187,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,TestTag,Box Created,4315,demo_adminvivacity@vivacitytech.com,2024-02-17T15:36:59.000Z
46185,V0046185,Vivacity,1CD1000002Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,TestTag,Box Created,4317,demo_adminvivacity@vivacitytech.com,2024-02-17T15:34:03.000Z
46183,V0046183,Vivacity,AAAAATest,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,TestTag,Box Created,4318,demo_adminvivacity@vivacitytech.com,2024-02-17T15:29:01.000Z
46181,V0046181,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Box Created,4313,demo_adminvivacity@vivacitytech.com,2024-02-17T15:05:57.000Z
46179,V0046179,Vivacity,1100903Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12312,Box Created,4305,demo_repairtech@vivacitytech.com,2024-02-17T08:35:51.000Z
46177,V0046177,Vivacity,856324gzTest,Chromebook,test123,Box Created,4319,demo_adminsuper@vivacitytech.com,2024-02-17T08:33:48.000Z
46176,V0046176,Vivacity,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-02-17T08:28:22.000Z
46072,V0046072,Vivacity,1100903Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12312,Box Created,4312,,2024-02-16T19:00:55.000Z
46071,V0046071,Vivacity,856324gzTest,Chromebook,test123,Pending Repair Box,,,2024-02-16T18:48:18.000Z
46070,V0046070,Vivacity,1CD1000006Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,TestTag,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-16T18:51:35.487Z
46069,V0046069,Vivacity,VIVATEST57Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_adminvivacity@vivacitytech.com,2024-02-16T17:34:42.000Z
46062,V0046062,Vivacity,1100901Test,Chromebook,12333,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-16T09:20:18.000Z
46060,V0046060,Vivacity,VIVATEST34Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-02-16T09:18:42.000Z
46058,V0046058,Vivacity,1100904Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,TestTag,Box Created,4309,demo_adminsuper@vivacitytech.com,2024-02-16T08:33:48.000Z
46056,V0046056,Vivacity,856324gzTest,Chromebook,test123,Box Created,4314,demo_repairtech@vivacitytech.com,2024-02-17T15:10:18.462Z
46054,V0046054,Vivacity,856324gzTest,Chromebook,test123,Box Created,4310,demo_adminsuper@vivacitytech.com,2024-02-15T06:23:36.000Z
46050,V0046050,Vivacity,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Box Created,4307,demo_repairtech@vivacitytech.com,2024-02-14T06:01:37.000Z
46048,V0046048,Vivacity,Test123Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,TestTag,Box Created,4308,demo_repairtech@vivacitytech.com,2024-02-14T05:58:09.000Z
46046,V0046046,Vivacity,856324gzTest,Chromebook,test123,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-14T05:55:38.000Z
46043,V0046043,Vivacity,1100903Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12312,Box Created,4306,demo_repairtech@vivacitytech.com,2024-02-13T13:05:48.000Z
46041,V0046041,Vivacity,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-02-13T13:03:51.000Z
46034,V0046034,Vivacity,VIVATEST46Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-13T09:58:00.000Z
46032,V0046032,Vivacity,VIVATEST0Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-02-13T09:56:29.000Z
46027,V0046027,Vivacity,856324gzTest,Chromebook,test123,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-13T05:55:50.000Z
46021,V0046021,Vivacity,VIVATEST85Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,Conan Malady,2024-02-12T20:53:59.000Z
46016,V0046016,Vivacity,1100908Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,TestTag,Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-02-16T09:18:06.044Z
46013,V0046013,Vivacity,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-12T10:22:54.000Z
45947,V0045947,Vivacity,VIVATEST12Test,Chromebook,,Box Created,4248,Megan,2024-02-09T18:22:34.000Z
45536,V0045536,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Box Created,4185,Conan Malady,2024-02-08T20:26:39.000Z
45435,V0045435,Vivacity,1100907Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12365,Box Created,4175,Alejandra Duque,2024-02-07T21:30:56.000Z
45276,V0045276,Vivacity,1100907Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12365,Box Created,4211,Jeff Metz,2024-02-07T17:30:34.000Z
44503,V0044503,Vivacity,856324gzTest,Chromebook,test123,Box Created,4211,Alejandra Duque,2024-02-01T21:13:53.000Z
44446,V0044446,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3814,Conan Malady,2024-02-01T16:22:55.000Z
44117,V0044117,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3746,Abby Erickson,2024-01-30T20:44:33.000Z
44011,V0044011,Vivacity,856324gzTest,Chromebook,test123,In Transit,3746,Alejandra Duque,2024-01-30T20:08:02.000Z
43653,V0043653,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3632,Conan Malady,2024-01-29T16:45:01.000Z
42972,V0042972,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3577,Nick Ellison,2024-01-26T18:40:29.000Z
42970,V0042970,Vivacity,VIVATEST145Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,3F[v3}&)`F,In Transit,3577,Nick Ellison,2024-01-26T18:37:17.000Z
42817,V0042817,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,3512,Alejandra Duque,2024-01-25T19:35:41.000Z
42762,V0042762,Vivacity,VIVATEST86Test,Chromebook,Asset,In Transit,3457,Conan Malady,2024-01-23T21:16:23.000Z
42751,V0042751,Vivacity,VIVATEST86Test,Chromebook,Asset,In Transit,3448,Conan Malady,2024-01-23T19:47:53.000Z
42405,V0042405,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3401,Alejandra Duque,2024-01-22T19:59:39.000Z
42017,V0042017,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3276,Conan Malady,2024-01-18T21:15:44.000Z
41771,V0041771,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3213,Jeff Metz,2024-01-18T14:57:41.000Z
41769,V0041769,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3213,Keith Thao,2024-01-18T14:52:12.000Z
41724,V0041724,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,3174,Conan Malady,2024-01-17T18:15:06.000Z
41520,V0041520,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,3128,Ryan,2024-01-16T16:19:26.000Z
41427,414139,Vivacity,11879,Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE,79,Box Created,4236,Blaine Broussard,2024-01-11T16:01:41.794Z
41332,V0041332,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,3020,Alejandra Duque,2024-01-11T16:27:31.000Z
41324,V0041324,Vivacity,1CD1000005Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,TestTag,In Transit,3128,fx,2024-01-11T16:06:48.000Z
41305,V0041305,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2998,Conan Malady,2024-01-10T21:16:17.000Z
41273,V0041273,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2984,Conan Malady,2024-01-10T18:25:37.000Z
41149,V0041149,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2998,mmorris,2024-01-08T18:19:42.000Z
40708,V0040708,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2906,mmorris,2024-01-08T14:13:33.000Z
40703,V0040703,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2849,Conan Malady,2024-01-05T21:15:26.000Z
40691,V0040691,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2849,Conan Malady,2024-01-05T18:38:22.000Z
40690,V0040690,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2839,Conan Malady,2024-01-05T18:25:08.000Z
40683,V0040683,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2834,Conan Malady,2024-01-05T17:38:19.000Z
40651,V0040651,Vivacity,VIVATEST12Test,Chromebook,,In Transit,2834,Conan Malady,2024-01-05T15:25:40.000Z
40650,V0040650,Vivacity,VIVATEST50Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2808,Conan Malady,2024-01-05T15:23:40.000Z
40649,V0040649,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2810,Alejandra Duque,2024-01-05T14:43:50.000Z
40648,V0040648,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2799,Megan,2024-01-05T14:30:44.000Z
40647,V0040647,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2798,Alejandra Duque,2024-01-05T14:25:55.000Z
40625,V0040617,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2762,demo_adminvivacity@vivacitytech.com,2024-01-04T07:21:31.000Z
40614,V0040614,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2745,Conan Malady,2024-01-03T20:20:34.000Z
40608,V0040608,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2730,Conan Malady,2024-01-03T18:15:52.000Z
40606,VAL2023062032756743,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Repair,1683,Manidipa Das,2024-01-01T00:00:00.000Z
40604,V0040604,Vivacity,1234567Test,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch,assasd,Intake,2611,Alejandra Duque,2024-01-02T21:28:47.000Z
40596,VAL20230620132756743,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Repair,1683,Blaine Broussard,2024-01-01T00:00:00.000Z
40595,VAL2023062013275675,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Repair,1683,Manidipa Das,2024-01-01T00:00:00.000Z
40098,V0040098,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,In Transit,2474,Conan Malady,2023-12-26T16:10:41.000Z
40097,V0040097,Vivacity,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2483,Conan Malady,2023-12-26T16:06:31.000Z
40096,V0040096,Vivacity,1100904Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,TestTag,In Transit,2762,Conan Malady,2023-12-26T15:58:43.000Z
39815,V0039815,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2473,fx,2023-12-21T21:44:05.000Z
39786,V0039786,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2440,Conan Malady,2023-12-21T16:10:43.000Z
39785,V0039785,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2437,Conan Malady,2023-12-21T15:09:08.000Z
39671,V0039671,Vivacity,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2394,Conan Malady,2023-12-20T16:38:53.000Z
39426,V0039426,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2370,Conan Malady,2023-12-19T19:50:16.000Z
39425,V0039425,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2364,fx,2023-12-19T18:52:44.000Z
39356,V0039356,Vivacity,VIVATEST27Test,Chromebook,1,Intake,2364,demo_adminvivacity@vivacitytech.com,2023-12-18T22:08:59.000Z
39346,V0039346,Vivacity,VIVATEST12Test,Chromebook,,In Transit,2332,Conan Malady,2023-12-18T19:39:37.000Z
39300,V0039300,Vivacity,123456191234,Apple iPad 9th Gen - Apple/32GB - Touch,123456191234,In Transit,2301,Conan Malady,2023-12-15T20:33:17.000Z
39271,V0039271,Vivacity,VIVATEST27Test,Chromebook,1,In Transit,2332,fx,2023-12-15T18:16:46.000Z
39256,V0039256,Vivacity,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2364,Conan Malady,2023-12-15T16:17:53.000Z
39255,V0039255,Vivacity,VIVATEST12Test,Chromebook,,In Transit,2281,Alejandra Duque,2023-12-15T16:17:09.000Z
39240,V0039240,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2273,Alejandra Duque,2023-12-15T03:00:18.000Z
39239,V0039239,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2272,Alejandra Duque,2023-12-15T00:15:08.000Z
39235,V0039235,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2271,Alejandra Duque,2023-12-14T22:25:28.000Z
39174,V0039174,Vivacity,AAAAATest,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,TestTag,In Transit,2256,Alejandra Duque,2023-12-13T22:29:56.000Z
39173,V0039173,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2364,Alejandra Duque,2023-12-13T22:28:34.000Z
39172,V0039172,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2242,Alejandra Duque,2023-12-13T20:56:59.000Z
39170,V0039170,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2255,Alejandra Duque,2023-12-13T20:32:59.000Z
39022,V0039022,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2364,Alejandra Duque,2023-12-13T16:24:10.000Z
39016,V0039016,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2222,Megan,2023-12-13T15:08:27.000Z
38984,V0038984,Vivacity,VIVATEST12Test,Chromebook,,In Transit,2200,Conan Malady,2023-12-12T19:14:36.000Z
38980,V0038980,Vivacity,VIVATEST97Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2198,Conan Malady,2023-12-12T18:35:40.000Z
38969,V0038969,Vivacity,VIVATEST79Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2187,Conan Malady,2023-12-12T16:44:02.000Z
38952,V0038952,Vivacity,VIVATEST22Test,Chromebook,123,In Transit,2190,Megan,2023-12-12T15:35:22.000Z
38769,V0038769,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2168,Conan Malady,2023-12-12T15:05:47.000Z
38748,V0038748,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2198,Alejandra Duque,2023-12-11T21:13:40.000Z
37805,V0037805,Vivacity,VIVATEST12Test,Chromebook,,In Transit,2370,Conan Malady,2023-12-11T16:44:45.000Z
37804,V0037804,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2394,Conan Malady,2023-12-11T16:43:24.000Z
37745,V0037745,Vivacity,VIVATEST23Test,Chromebook,8,In Transit,2052,Conan Malady,2023-12-08T14:48:41.000Z
37744,V0037744,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2437,Conan Malady,2023-12-08T14:47:09.000Z
37721,V0037721,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2041,Conan Malady,2023-12-07T20:09:03.000Z
37695,V0037695,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2023,Conan Malady,2023-12-07T17:55:50.000Z
37690,V0037690,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2200,Conan Malady,2023-12-07T17:13:40.000Z
37682,V0037682,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2472,Conan Malady,2023-12-07T16:54:46.000Z
37681,V0037681,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,2012,Conan Malady,2023-12-07T16:26:50.000Z
37629,V0037629,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1973,Conan Malady,2023-12-06T18:24:08.000Z
37628,V0037628,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1961,Conan Malady,2023-12-06T17:14:50.000Z
37608,V0037608,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1938,Conan Malady,2023-12-05T20:21:07.000Z
37597,V0037597,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1930,Conan Malady,2023-12-05T18:15:14.000Z
37579,V0037579,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1938,Conan Malady,2023-12-05T14:37:01.000Z
37555,V0037555,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1886,Conan Malady,2023-12-04T20:15:25.000Z
37553,V0037553,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1873,Conan Malady,2023-12-04T19:21:18.000Z
37200,V0037200,Vivacity,Kiarra,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,Christy,In Transit,1961,Conan Malady,2023-12-01T20:28:56.000Z
37198,V0037198,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1834,Conan Malady,2023-12-01T19:24:29.000Z
37185,V0037185,Vivacity,VIVATEST54Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,aaassee,In Transit,1780,Ryan,2023-11-30T20:20:32.000Z
36256,V0036256,Vivacity,VIVATEST12Test,Chromebook,,In Transit,1683,Conan Malady,2023-11-28T22:35:15.000Z
36238,V0036238,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1595,Conan Malady,2023-11-28T17:15:55.000Z
35953,V0035953,Vivacity,VIVATEST22Test,Chromebook,123,In Transit,1567,Joe Paloney,2023-11-27T19:24:32.000Z
35937,V0035937,Vivacity,1CD1000005Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,TestTag,In Transit,1567,fx,2023-11-27T16:30:12.000Z
35910,VAL2023112113182243,Vivacity,VIVATEST22Test,Chromebook,123,In Transit,1471,Megan,2023-11-21T18:18:21.000Z
35908,VAL2023112111333842,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1461,Conan Malady,2023-11-21T17:33:35.000Z
35279,VAL2023112109152959,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1442,Conan Malady,2023-11-21T15:15:25.000Z
35269,VAL2023112014151185,Vivacity,VIVATEST22Test,Chromebook,123,In Transit,1424,Conan Malady,2023-11-20T20:15:11.000Z
34629,VAL2023111710395744,Vivacity,VIVATEST22Test,Chromebook,123,In Transit,1306,fx,2023-11-17T15:39:57.000Z
34628,VAL2023111710322313,Vivacity,1CD1000005Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,TestTag,In Transit,1306,fx,2023-11-17T15:32:23.000Z
34294,VAL2023111513480671,Vivacity,VIVATEST22Test,Chromebook,123,In Transit,1279,Conan Malady,2023-11-15T19:48:06.000Z
34286,VAL2023111512511076,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1211,Jeff Metz,2023-11-15T18:51:11.000Z
32453,VAL2023111410274493,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1211,Conan Malady,2023-11-14T16:27:45.000Z
32156,VAL2023111012461479,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1123,Conan Malady,2023-11-10T18:46:15.000Z
31384,VAL2023111011434763,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1110,Conan Malady,2023-11-10T17:43:47.000Z
31383,VAL2023111011243939,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1107,Conan Malady,2023-11-10T17:24:39.000Z
28678,VAL202311090844537,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1040,Conan Malady,2023-11-09T14:44:43.000Z
28671,VAL2023110809352417,Vivacity,VIVATEST26Test,Chromebook,12345612345612,In Transit,1040,Megan,2023-11-08T14:35:25.000Z
28668,VAL2023110714292013,Vivacity,VIVATEST2Test,Chromebook,VivaTEST2Test,In Transit,1040,Conan Malady,2023-11-07T20:29:20.000Z
28010,VAL2023110615352423,Vivacity,1100902Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12654,In Transit,968,Ryan,2023-11-06T21:35:26.000Z
28009,VAL2023110612344925,Vivacity,VIVATEST122Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,YF_[4:nQaF,In Transit,1018,Ryan,2023-11-06T18:34:51.000Z
28005,VAL2023110612262693,Vivacity,VIVATEST22Test,Chromebook,123,In Transit,968,Conan Malady,2023-11-06T18:26:27.000Z
26554,VAL2023110611254382,Vivacity,VIVATEST158Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"cB\\""w7X\t",In Transit,921,Megan,2023-11-06T16:25:43.000Z
25124,VAL2023110310171049,Vivacity,VIVATEST111Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,k;0Y<sD/Y7,In Transit,921,Conan Malady,2023-11-03T15:17:01.000Z
24241,VAL2023110211200030,Vivacity,VIVATEST162Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,.vs2@qkx%E,In Transit,901,Conan Malady,2023-11-02T16:19:59.000Z
24240,VAL2023110210221015,Vivacity,VIVATEST167Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"!s""NoHgQ-'",In Transit,898,Conan Malady,2023-11-02T15:22:10.000Z
