record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,repair_status,last_modified_date,internal_technician,created_by,repair_note,chromebook_issue,created_date
49078,V0049078,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:45:57.132Z,,demo_adminbuilding@vivacitytech.com,,test,2024-02-29T18:32:32.000Z
49074,V0049074,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:46:06.303Z,,Conan Malady,,Broken,2024-02-29T18:13:20.000Z
49073,V0049073,In House,856324gzTest,VT Chromebook,test123,Pending Repair Box,2024-02-29T18:01:03.000Z,,demo_adminbuilding@vivacitytech.com,,test_yosef_feb29th,2024-02-29T18:01:03.000Z
48239,V0048239,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:43:02.571Z,,Conan Malady,,broken,2024-02-23T17:50:27.000Z
46823,V0046823,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:41:23.656Z,Maleja DB test,Conan Malady,,Broken screen,2024-02-15T18:23:55.000Z
46528,V0046528,In House,VIVATEST86Test,VT Chromebook,Asset,Closed,2024-03-11T16:40:08.098Z,Main_Street,Dream,,asdfads asdf asdf,2024-02-14T17:01:48.000Z
46498,V0046498,In House,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Closed,2024-03-11T16:39:58.417Z,Jesus Del Barrio Sanchez,Dream,,issue,2024-02-14T04:55:04.000Z
46493,V0046493,In House,856324gzTest,VT Chromebook,test123,Closed,2024-03-11T16:39:48.665Z,Jesus Del Barrio Sanchez,Dream,,test,2024-02-13T20:41:34.000Z
45539,V0045539,In House,VIVATEST46Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:38:32.225Z,Gerald Nolt,Conan Malady,,not working,2024-02-08T20:40:37.000Z
42826,V0042826,In House,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T15:14:16.221Z,Maleja DB test,Dream,,test,2024-01-25T19:45:51.000Z
42825,V0042825,In House,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:35:14.585Z,Maleja DB test,Dream,asd,test,2024-01-25T19:45:51.000Z
42824,V0042824,In House,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:34:55.879Z,Maleja DB test,Dream,,test,2024-01-25T19:45:50.000Z
42823,V0042823,In House,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:35:05.642Z,Maleja DB test,Dream,,test,2024-01-25T19:45:50.000Z
42822,V0042822,In House,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:35:24.701Z,Maleja DB test,Dream,,test,2024-01-25T19:45:49.000Z
42821,V0042821,In House,856324gzTest,VT Chromebook,test123,Intake,2024-01-25T19:44:40.000Z,Maleja DB test,Dream,,test,2024-01-25T19:44:40.000Z
42339,V0042339,In House,VIVATEST86Test,VT Chromebook,Asset,Closed,2024-03-11T16:34:46.380Z,Bria Test,Jeff Metz,,Scotty broke screen,2024-01-22T17:22:06.000Z
41352,V0041352,In House,VIVATEST57Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:34:37.275Z,Alejandra123 Duque,Conan Malady,dsafsdf,broken help,2024-01-11T18:52:45.000Z
40684,V0040684,In House,VIVATEST63Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:34:28.365Z,,Conan Malady,,Keys aren't working,2024-01-05T17:45:23.000Z
40602,V0040602,In House,8675309223344,HP Chromebook 11 G8 EE - Intel/4GB/32GB - Non-Touch,8675309223344,Closed,2024-03-11T16:34:10.804Z,,Conan Malady,Needs a screen,SCreen broke.,2024-01-02T20:05:32.000Z
39696,V0039696,In House,VIVATEST27Test,VT Chromebook,1,Closed,2024-03-11T16:34:01.781Z,Alejandra123 Duque,Dream,,Maleja test,2023-12-20T19:59:11.000Z
39254,V0039254,In House,VIVATEST12Test,VT Chromebook,,Closed,2024-03-11T16:33:42.419Z,Alejandra123 Duque,Dream,,test,2023-12-15T16:16:25.000Z
39243,V0039243,In House,VIVATEST12Test,VT Chromebook,,Closed,2024-03-11T16:33:23.630Z,skippysg@gmail.com,Dream,,in house ticket creation,2023-12-15T12:27:18.000Z
39242,V0039242,In House,VIVATEST12Test,VT Chromebook,,Closed,2024-03-11T16:33:14.059Z,Maleja123,Dream,,issue,2023-12-15T12:26:06.000Z
39241,V0039241,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Closed,2024-03-11T16:33:04.220Z,Alejandra123 Duque,Dream,,Test,2023-12-15T03:02:13.000Z
39238,V0039238,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-15T00:13:28.000Z,Alejandra123 Duque,Dream,,Maleja,2023-12-15T00:13:28.000Z
39237,V0039237,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-14T23:23:31.000Z,Alejandra123 Duque,Dream,,test,2023-12-14T23:23:31.000Z
39236,V0039236,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-14T23:21:42.000Z,test,Dream,,Maleja,2023-12-14T23:21:42.000Z
39234,V0039234,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-14T22:24:18.000Z,Alejandra123 Duque,Dream,,<aleja,2023-12-14T22:24:18.000Z
39175,V0039175,In House,VIVATEST97Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,2023-12-13T22:35:04.000Z,Alejandra123 Duque,Dream,,123123,2023-12-13T22:35:04.000Z
39004,V0039004,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-12T23:41:20.000Z,Alejandra123 Duque,Dream,,dfsdfsdf,2023-12-12T23:41:20.000Z
39003,V0039003,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-12T22:35:18.000Z,Maleja123,Dream,,Test,2023-12-12T22:35:18.000Z
39002,V0039002,In House,VIVATEST26Test,VT Chromebook,12345612345612,Intake,2023-12-12T21:35:59.000Z,,Conan Malady,,22222,2023-12-12T21:35:59.000Z
39001,V0039001,In House,VIVATEST26Test,VT Chromebook,12345612345612,Intake,2023-12-12T21:35:06.000Z,Maleja123,Conan Malady,,hjasgd,2023-12-12T21:35:06.000Z
39000,V0039000,In House,VIVATEST12Test,VT Chromebook,,Intake,2023-12-12T21:34:01.000Z,Maleja123,Conan Malady,,broken,2023-12-12T21:34:01.000Z
38999,V0038999,In House,VIVATEST47Test,VT Chromebook,,Intake,2023-12-12T21:31:23.000Z,,Conan Malady,,Won't boot,2023-12-12T21:31:23.000Z
38998,V0038998,In House,VIVATEST27Test,VT Chromebook,1,Intake,2023-12-12T21:30:41.000Z,Maleja123,Conan Malady,,Keys aren't working,2023-12-12T21:30:41.000Z
38997,V0038997,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-12T21:24:09.000Z,,Conan Malady,,Broken screen,2023-12-12T21:24:09.000Z
38978,V0038978,In House,VIVATEST97Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Complete,2023-12-12T17:32:13.349Z,Abby Erickson,Conan Malady,,asdasd,2023-12-12T17:29:08.000Z
38977,V0038977,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-12T17:28:21.000Z,,Conan Malady,,sdfsd,2023-12-12T17:28:21.000Z
38976,V0038976,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-12T17:27:31.000Z,Maleja123,Conan Malady,,no charge,2023-12-12T17:27:31.000Z
37552,V0037552,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Intake,2023-12-04T17:47:53.000Z,Maleja Duque,Conan Malady,,TestCSM,2023-12-04T17:47:53.000Z
37192,V0037192,In House,VIVATEST2Test,VT Chromebook,VivaTEST2Test,Closed,2024-03-11T16:32:54.403Z,Test Account creation,fx,,"LCD screen is black ",2023-12-01T16:58:27.000Z
37191,V0037191,In House,VIVATEST22Test,VT Chromebook,123,Closed,2024-03-11T16:32:44.405Z,test,fx,,"broken ",2023-12-01T16:16:19.000Z
31381,VAL2023111010292313,In House,VIVATEST22Test,VT Chromebook,123,Closed,2024-03-11T16:32:33.652Z,David Lukaskiewicz,Megan,,broke,2023-11-10T15:29:23.000Z
28672,VAL2023110809443440,In House,VIVATEST22Test,VT Chromebook,123,Closed,2024-03-11T16:32:23.762Z,Test Account creation,Megan,,222,2023-11-08T14:44:34.000Z
28669,VAL2023110811120170,In House,VIVATEST72Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,2023-11-08T05:42:15.000Z,,demo_adminsuper@vivacitytech.com,,se,2023-11-08T05:42:15.000Z
26556,VAL2023110611324795,In House,12091921,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,1212121,Closed,2024-03-11T16:32:15.226Z,Dream,Megan,,"need lcd - warranty 
",2023-11-06T16:32:48.000Z
24244,VAL2023110214061487,In House,VIVATEST145Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,3F[v3}&)`F,Intake,2023-11-03T16:07:26.422Z,Maleja Duque,Dream,,Test ticket created in non-warranty repairs view.,2023-11-02T18:06:15.000Z
24242,VAL2023110213040086,In House,VIVATEST172Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,aoO>4<qK5?,Repair,2023-11-02T17:14:04.561Z,Maleja Duque,Dream,,Test Non-Warranty Repair,2023-11-02T17:04:01.000Z
22582,VAL2023102614501218,In House,1234,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,werwer,Complete,2023-11-30T20:25:41.819Z,Test Akash,Dream,re,keys not working,2023-10-26T19:50:13.000Z
22546,VAL2023102413483790,In House,VIVATEST149Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,HvST&O$ERw,Complete,2023-10-30T11:36:28.872Z,,Dream,move to repair,Won't boot,2023-10-24T18:48:38.000Z
19652,VAL202310090939029,In House,VIVATEST122Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,YF_[4:nQaF,Pending Repair Box,2023-10-09T14:39:03.000Z,,Conan Malady,,not booting up,2023-10-09T14:39:03.000Z
19651,VAL2023100917093241,In House,VIVATEST144Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,tq'u%67lK_,Pending Repair Box,2023-10-09T11:38:52.000Z,,Dream,,issue,2023-10-09T11:38:52.000Z
13185,VAL2023100609093164,In House,VIVATEST125Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,NG{yV<Pe(*,Quality Assurance,2023-10-11T16:00:16.058Z,Alejandra Duque,Dream,Done,Tst,2023-10-06T09:09:31.000Z
13184,VAL2023100608534555,In House,VIVATEST121Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,WG@EJ]oU(6,Repair,2023-10-11T18:56:57.517Z,demo admin sd,Dream,,"Test ",2023-10-06T08:53:45.000Z
13173,VAL2023100612272430,In House,TEST089,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,me78,Pending Repair Box,2023-10-06T06:57:25.000Z,,Dream,,sss,2023-10-06T06:57:25.000Z
13172,VAL2023100611565034,In House,1234AC,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,673TY,Pending Repair Box,2023-10-06T06:26:51.000Z,,Dream,,qwertyuio,2023-10-06T06:26:51.000Z
6723,VAL2023100313060839,In House,VIVATEST108Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,"[8h^,YschB",Repair,2023-10-06T00:00:00.000Z,demo admin sd,Dream,,Test CC,2023-10-03T13:06:08.000Z
6718,VAL2023100312194418,In House,VIVATEST106Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,\|_3U}*s6],Quality Assurance,2023-10-16T14:47:39.239Z,demo admin sd,Dream,Sending to QA,TEst CC,2023-10-03T12:19:44.000Z
6706,VAL2023100310184773,In House,VIVATEST179Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,Fe09u^F1OU,Repair,2023-10-16T14:50:26.617Z,test,Dream,,Test CC,2023-10-03T10:18:47.000Z
6705,VAL2023100308303962,In House,VIVATEST177Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,xK.Uu1%lW[,Intake,2023-10-03T08:30:39.000Z,demo admin sd,Dream,,TEst CC,2023-10-03T08:30:39.000Z
6704,VAL2023100308175028,In House,VIVATEST176Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,>&?#ZQxy8%,Intake,2023-10-03T08:17:50.000Z,demo admin sd,Dream,,Test CC,2023-10-03T08:17:50.000Z
6700,VAL2023100214301140,In House,867530910223,Acer Chromebook 11 N7 C731T-C42N - Intel/4GB/16GB - Touch,867530910223,Repair,1202-01-20T00:00:00.000Z,Dream,Dream,,Not charging,2023-10-02T14:30:11.000Z
6692,VAL202310021405352,In House,VIVATEST99Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Quality Assurance,2023-11-02T15:33:33.068Z,demo admin sd,Dream,,Maleja Test,2023-10-02T18:05:36.000Z
6679,VAL2023092913501364,In House,VIVATEST49Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2023-09-29T18:50:13.000Z,test,Dream,,No picture,2023-09-29T18:50:13.000Z
6676,VAL2023092909584378,In House,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Complete,2023-10-02T00:00:00.000Z,test,Dream,,keys not working right,2023-09-29T14:58:43.000Z
6674,VAL2023092815255831,In House,VIVATEST22Test,VT Chromebook,123,Closed,2024-03-11T16:31:08.616Z,test,Dream,,Test line items for netsuite,2023-09-28T20:25:58.000Z
6673,VAL2023092815175012,In House,DEMOTest,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12357,Closed,2024-03-11T16:31:01.177Z,test,Dream,,"Netsuite test in house ",2023-09-28T20:17:50.000Z
6656,VAL2023092714554997,In House,768686,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,88,Closed,2024-03-11T16:30:46.507Z,test,Dream,,Maleja 2:55PM,2023-09-27T18:55:49.000Z
6655,VAL2023092711554418,In House,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2023-09-27T00:00:00.000Z,test,Dream,,Maleja Test,2023-09-27T15:55:44.000Z
6653,VAL2023092711515755,In House,TEST085,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,me77,Closed,2024-03-11T16:30:39.099Z,test,Dream,,Maleja test with netsuite,2023-09-27T15:51:57.000Z
6652,VAL2023092710430140,In House,1100901Test,VT Chromebook,12333,Quality Assurance,2023-09-27T15:45:01.877Z,test,Conan Malady,Move to QA note,Kb not working,2023-09-27T15:43:01.000Z
6643,VAL2023092709330433,In House,VIVATEST20Test,VT Chromebook,,Repair,2023-09-27T15:38:52.351Z,test,Conan Malady,,BSOD,2023-09-27T14:33:04.000Z
6642,VAL2023092709322998,In House,P206XP41Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,673TY,Closed,2024-03-11T16:30:31.731Z,test,Conan Malady,,not working,2023-09-27T14:32:30.000Z
6636,VAL2023092715405049,In House,P206P20Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,673TZ,Closed,2024-03-11T16:30:24.449Z,Dream API,Dream,,test ticket edit,2023-09-27T10:10:51.000Z
1620,VAL2023092512464020,In House,VIVATEST98Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Repair,2023-09-27T00:00:00.000Z,Akash,Dream,,Test,2023-09-25T12:46:42.000Z
1519,VAL2023092009144315,In House,VIVATEST42Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In Transit,2023-09-21T00:00:00.000Z,Dream,Conan Malady,,keys not working,2023-09-20T14:14:44.000Z
1493,VAL2023091408554666,In House,VIVATEST44Test,VT Chromebook,,In House,2023-09-14T13:55:46.000Z,Ben Erickson,Conan Malady,,Smashed screen,2023-09-14T13:55:46.000Z
1470,VAL2023091109224325,In House,1244Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,132,In House,2023-09-11T14:22:44.000Z,Ben Erickson,Conan Malady,,broken screen,2023-09-11T14:22:44.000Z
1468,VAL202309110915324,In House,VIVATEST41Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In House,2023-09-11T09:15:32.000Z,TesterRT,Dream,,Test,2023-09-11T09:15:32.000Z
1460,VAL2023090819451637,In House,VIVATEST74Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In House,2023-09-08T23:45:17.000Z,TesterRT,Dream,,"Broken headphone jack, hinge",2023-09-08T23:45:17.000Z
1451,VAL2023090715464039,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In House,2023-09-07T15:46:40.000Z,UI TEST delete,Dream,,Netsuite UI test,2023-09-07T15:46:40.000Z
1449,VAL2023090715534851,In House,VIVATEST85Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,6767,In House,2023-09-07T19:53:48.000Z,Ben Erickson,Dream,,Maleja Test,2023-09-07T19:53:48.000Z
1448,VAL2023090715512167,In House,VIVATEST34Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In House,2023-09-07T19:51:22.000Z,Ben Erickson,Dream,,Maleja Test,2023-09-07T19:51:22.000Z
1447,VAL2023090715493539,In House,VIVATEST76Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,In House,2023-09-07T19:49:36.000Z,Ben Erickson,Dream,,this is Maleja,2023-09-07T19:49:36.000Z
