record_id,date_imported,importer,quantity_devices,import
148,,,jajakul.islam@brainiuminfotech.com,,,1,,Active,1,false,false,false,false,false,false,
128,,,lgarner@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
98,John David,Manager,peter1@example.com,1234587458,8745874215,1,\uploads\profile_image\profile_image906c37a34e83419688e3dbde59dfc245.jpg,Active,1,false,false,false,false,false,false,
75,,,sandip.pyne@brainiuminfotech.com,,,1,,Active,1,false,false,false,false,false,false,
64,,,bhodge@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
58,Lauren Harris,important,sgarcia@example.org,21962101,,1,,Active,1,,,,,false,,
57,Brian Wilcox,daughter,lori35@example.net,84280551,,1,,Active,1,,,,,false,,
56,Nancy Stewart,school,kphillips@example.com,23425346,,1,,Active,4,,,,,false,,
55,Lisa Burton,Democrat,davidtaylor@example.net,84293686,,1,,Active,4,,,,,false,,
53,Mon Jul 24 2023 03:42:52 GMT+0530 (India Standard Time),Shyama Dutta,121212,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
52,Mon Jul 24 2023 03:41:21 GMT+0530 (India Standard Time),Shyama Dutta,0,record_id,date_imported,importer,quantity_devices,import
51,Wed Jun 14 2023 04:14:58 GMT+0530 (India Standard Time),Greg Ives,48975,a4sFfMl*[{
50,Tue Jun 13 2023 20:08:01 GMT+0530 (India Standard Time),Md Jajakul Islam,762347234,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,user_account,vivacity_news,product_updates,vivacity_weekly,user_notifications,in_house_repair,beta_tester
,,,,,0,,,0,,,,,,,
49,Tue Jun 13 2023 20:02:49 GMT+0530 (India Standard Time),Md Jajakul Islam,65465,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
48,Tue Jun 13 2023 20:02:02 GMT+0530 (India Standard Time),Md Jajakul Islam,75432543,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
47,Tue Jun 13 2023 20:00:49 GMT+0530 (India Standard Time),Md Jajakul Islam,65465,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
46,Tue Jun 13 2023 19:39:39 GMT+0530 (India Standard Time),Md Jajakul Islam,7854,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
45,Tue Jun 13 2023 19:36:23 GMT+0530 (India Standard Time),Md Jajakul Islam,65465,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
44,Tue Jun 13 2023 19:29:08 GMT+0530 (India Standard Time),Md Jajakul Islam,67,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
43,Tue Jun 13 2023 19:03:14 GMT+0530 (India Standard Time),Md Jajakul Islam,324,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
42,Tue Jun 13 2023 18:59:14 GMT+0530 (India Standard Time),Md Jajakul Islam,46436,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
51,Tue Jun 13 2023 22:44:58 GMT+0530 (India Standard Time),Greg Ives,48975,a4sFfMl*[{
50,Tue Jun 13 2023 14:38:01 GMT+0530 (India Standard Time),Md Jajakul Islam,762347234,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,user_account,vivacity_news,product_updates,vivacity_weekly,user_notifications,in_house_repair,beta_tester
,,,,,0,,,0,,,,,,,
59,Fri Aug 25 2023 14:07:12 GMT+0530 (India Standard Time),Shyama Dutta,2,date_imported,importer,quantity_devices,import,account
Sat Aug 26 2023 02:33:51 GMT+0530 (India Standard Time),shyama,2,test data,1
Sat Aug 26 2023 02:33:51 GMT+0530 (India Standard Time),dutta,3,test data2,2
58,Fri Aug 25 2023 14:07:06 GMT+0530 (India Standard Time),Shyama Dutta,2,date_imported,importer,quantity_devices,import,account
Sat Aug 26 2023 02:33:51 GMT+0530 (India Standard Time),shyama,2,test data,1
Sat Aug 26 2023 02:33:51 GMT+0530 (India Standard Time),dutta,3,test data2,2
57,Wed Aug 23 2023 02:33:51 GMT+0530 (India Standard Time),Conan Malady,1,record_id,date_imported,importer,quantity_devices,import
,,Conan,1,86753009
56,Wed Aug 23 2023 02:30:04 GMT+0530 (India Standard Time),Conan Malady,1,record_id,date_imported,importer,quantity_devices,import
,,Conan,1,86753009
55,Fri Aug 18 2023 12:53:39 GMT+0530 (India Standard Time),Shyama Dutta,12,record_id,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,in_house_repair,beta_tester,organization_unit_id
150,,,jislam@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
148,,,jajakul.islam@brainiuminfotech.com,,,1,,Active,1,false,false,false,false,false,false,
128,,,lgarner@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
98,John David,Manager,peter1@example.com,1234587458,8745874215,1,\uploads\profile_image\profile_image906c37a34e83419688e3dbde59dfc245.jpg,Active,1,false,false,false,false,false,false,
75,,,sandip.pyne@brainiuminfotech.com,,,1,,Active,1,false,false,false,false,false,false,
64,,,bhodge@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
58,Lauren Harris,important,sgarcia@example.org,21962101,,1,,Active,1,,,,,false,,
57,Brian Wilcox,daughter,lori35@example.net,84280551,,1,,Active,1,,,,,false,,
56,Nancy Stewart,school,kphillips@example.com,23425346,,1,,Active,4,,,,,false,,
55,Lisa Burton,Democrat,davidtaylor@example.net,84293686,,1,,Active,4,,,,,false,,
54,Wed Aug 16 2023 15:17:02 GMT+0530 (India Standard Time),Sohan Saini,0,record_id,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,in_house_repair,beta_tester,organization_unit_id
150,,,jislam@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
148,,,jajakul.islam@brainiuminfotech.com,,,1,,Active,1,false,false,false,false,false,false,
128,,,lgarner@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
98,John David,Manager,peter1@example.com,1234587458,8745874215,1,\uploads\profile_image\profile_image906c37a34e83419688e3dbde59dfc245.jpg,Active,1,false,false,false,false,false,false,
75,,,sandip.pyne@brainiuminfotech.com,,,1,,Active,1,false,false,false,false,false,false,
64,,,bhodge@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
58,Lauren Harris,important,sgarcia@example.org,21962101,,1,,Active,1,,,,,false,,
57,Brian Wilcox,daughter,lori35@example.net,84280551,,1,,Active,1,,,,,false,,
56,Nancy Stewart,school,kphillips@example.com,23425346,,1,,Active,4,,,,,false,,
55,Lisa Burton,Democrat,davidtaylor@example.net,84293686,,1,,Active,4,,,,,false,,
53,Mon Jul 24 2023 09:12:52 GMT+0530 (India Standard Time),Shyama Dutta,121212,record_id,date_imported,importer,quantity_devices,import
28,Fri May 05 2023 07:31:12 GMT+0530 (India Standard Time),Greg Ives,41839,awTSj`'+ol
27,Fri May 05 2023 06:57:08 GMT+0530 (India Standard Time),Greg Ives,89451,?u'xQ\v.s9
26,Thu May 04 2023 23:51:38 GMT+0530 (India Standard Time),Greg Ives,12720,*)zKjAibBA
25,Thu May 04 2023 16:26:34 GMT+0530 (India Standard Time),Greg Ives,90932,(x8ju7xzJ'
24,Thu May 04 2023 18:56:20 GMT+0530 (India Standard Time),Greg Ives,19806,8fO^yN,#W>
23,Thu May 04 2023 17:20:24 GMT+0530 (India Standard Time),Greg Ives,50400,H(jrdt;Nos
22,Thu May 04 2023 13:40:44 GMT+0530 (India Standard Time),Greg Ives,48860,P{isf;aM%6
21,Thu May 04 2023 21:19:43 GMT+0530 (India Standard Time),Greg Ives,82408,e'VJ5!BF;y
20,Fri May 05 2023 08:36:07 GMT+0530 (India Standard Time),Greg Ives,51164,.RUc-o73:k
19,Fri May 05 2023 11:20:25 GMT+0530 (India Standard Time),Greg Ives,69013,Pm9FFMWf?:
