record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device_sku,device
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.,VT2YRADP,Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),Sat Aug 31 2024 05:30:00 GMT+0530 (India Standard Time),12399,,,,,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591873,Active,1550,1100903Test,Vivacity Middle School,9340,,35,,,Tue Jan 14 2020 18:30:00 GMT+0530 (India Standard Time),Thu Jan 14 2021 18:30:00 GMT+0530 (India Standard Time),,,,,12312,Lyanna Mormont,Checked Out,,,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591925,Active,,VIVATEST12Test,,9940,,35,,,,,,,,,,Lyanna Mormont,Checked Out,,,,1,VT-Generic,VT Chromebook
591979,Active,,VIVATEST58Test,,9355,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),Thu Aug 31 2023 05:30:00 GMT+0530 (India Standard Time),Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.,VT2YRADP,Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),Sat Aug 31 2024 05:30:00 GMT+0530 (India Standard Time),,,Not In Loaner Pool,,,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
592006,Active,,VIVATEST86Test,,9940,,,,,,,,,,,Asset,,Not In Loaner Pool,,,,1,VT-Generic,VT Chromebook
591877,Active,1550,1100907Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Mon Jan 15 2024 05:30:00 GMT+0530 (India Standard Time),Wed Jan 15 2025 05:30:00 GMT+0530 (India Standard Time),Four-year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed, or kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost. Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair. Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however, all other terms apply.,VT4YRADP-UNL,Mon Jan 15 2024 05:30:00 GMT+0530 (India Standard Time),Sat Jan 15 2028 05:30:00 GMT+0530 (India Standard Time),12365,,,,,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591951,Active,,VIVATEST34Test,,9355,,,,,,,,,,,,,Not In Loaner Pool,,,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591910,Active,,AAAAATest,,9355,,43,,,,,,,,,673TY,Md Raja,Checked Out,,,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591975,Active,,VIVATEST55Test,,9355,,43,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Fri Mar 15 2024 05:30:00 GMT+0530 (India Standard Time),Sat Mar 15 2025 05:30:00 GMT+0530 (India Standard Time),,VT4YR-EMPADP-NT,Fri Mar 15 2024 05:30:00 GMT+0530 (India Standard Time),Mon Mar 15 2027 05:30:00 GMT+0530 (India Standard Time),5678,Md Raja,Not In Loaner Pool,,,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591874,Active,1550,1100904Test,Vivacity Middle School,9850,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Jan 15 2020 05:30:00 GMT+0530 (India Standard Time),Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),,,,,12334,,,,,,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
591878,Active,1550,1100908Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Jan 15 2020 05:30:00 GMT+0530 (India Standard Time),Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),,,,,12349,,,,,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591875,Active,1550,1100905Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Jan 15 2020 05:30:00 GMT+0530 (India Standard Time),Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),,,,,12477,,,,,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591862,Active,1,1CD1000002Test,Proterworth,1,1,35,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,,,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,,,673TY,Lyanna Mormont,Checked Out,,1,1,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591868,Active,1550,1CD1000008Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Tue Aug 31 2021 05:30:00 GMT+0530 (India Standard Time),Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.,VT2YRADP,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),12354,,,,,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591967,Active,2300,VIVATEST46Test,Building One,9355,,41,,,,,,,,,Corey1234,test student,Not In Loaner Pool,Thu May 09 2024 02:27:07 GMT+0530 (India Standard Time),1126,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591853,Active,2300,Test123Test,Building One,1,,41,,,,,,,,,t233,test student,Not In Loaner Pool,Thu May 09 2024 02:23:36 GMT+0530 (India Standard Time),1126,,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591865,Active,2300,1CD1000005Test,Building One,9340,,82,,,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Tue Aug 31 2021 05:30:00 GMT+0530 (India Standard Time),,,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),18765,Test,,Wed May 08 2024 20:43:48 GMT+0530 (India Standard Time),1123,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
4411804,Active,,MAYA,,10862,,,,,,,,,,,,,Not In Loaner Pool,Wed May 08 2024 19:38:17 GMT+0530 (India Standard Time),,,1,5B955AV-CTO-CLACKAMAS,HP Elite Dragonfly Chromebook - Intel i3-1215U/8GB/256GB - Touch/2in1 - New
591896,Active,,856324gzTest,,9940,,79,,,,,,,,,test123,Maleja DB test,Not In Loaner Pool,Wed May 08 2024 19:36:53 GMT+0530 (India Standard Time),1125,,1,VT-Generic,VT Chromebook
591964,Active,2300,VIVATEST44Test,Building One,9940,,82,,,,,,,,,,Test,Checked Out,Wed May 08 2024 16:50:11 GMT+0530 (India Standard Time),1123,,1,VT-Generic,VT Chromebook
591924,Active,2300,VIVATEST11Test,Building One,9940,,82,,,,,,,,,3312,Test,Checked Out,Wed May 08 2024 16:13:24 GMT+0530 (India Standard Time),1123,,1,VT-Generic,VT Chromebook
4411803,Active,,1111,,9114,,49,,,,,,,,,VIVATEST12Test,test,Not In Loaner Pool,Wed May 08 2024 16:13:20 GMT+0530 (India Standard Time),,,1,1A715UT,HP Chromebook 14 G6 - Intel/4GB/32GB - Non-Touch
448157,Active,2647,5CD83049TGTest,123 TestMalejawjqnejqe,9116,1,159,,,Mon Jul 02 2018 00:00:00 GMT+0530 (India Standard Time),Mon Jul 01 2019 00:00:00 GMT+0530 (India Standard Time),,,,,4813932,Ryker Swenson,Checked Out,Tue Apr 02 2024 23:37:03 GMT+0530 (India Standard Time),1127,,1,3PD93UT,HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch
591995,Active,2647,VIVATEST76Test,123 TestMalejawjqnejqe,9355,,160,,,,,,,,,test10231,demo_practicestudent@vivacitytech.com,Not In Loaner Pool,Tue Apr 02 2024 23:32:39 GMT+0530 (India Standard Time),1127,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
4405850,Active,2622,SerialTest1238787,Test to address,10854,,83,,,,,,,,,test1,Sohan Saini,Not In Loaner Pool,Tue Apr 02 2024 16:06:08 GMT+0530 (India Standard Time),1123,,1,2D608UT,HP 11A G8 EE Chromebook - AMD A6-9220C/8GB/32GB - Touch
3716164,Active,,12345619,,9940,,43,,,,,,,,,12345619,Md Raja,Checked Out,Thu Mar 28 2024 19:26:32 GMT+0530 (India Standard Time),1257,,1,VT-Generic,VT Chromebook
4405416,Active,,SerialTest1237878,,10854,,81,,,,,,,,,34,Kevin McAndrew,Not In Loaner Pool,Thu Mar 28 2024 18:42:47 GMT+0530 (India Standard Time),,,1,2D608UT,HP 11A G8 EE Chromebook - AMD A6-9220C/8GB/32GB - Touch
4352992,Active,,SerialTest12366,,10610,,39,,,,,,,,,34,Akash,Not In Loaner Pool,Fri Mar 01 2024 18:54:26 GMT+0530 (India Standard Time),,,1,90JF00M1US,Lenovo Legion T730-28ICO Gaming Desktop - Intel/32GB/3TB
591917,Active,,asdfghjkTest,,9940,,39,,,,,,,,,assasd_test_test,Akash,Checked Out,Thu Feb 29 2024 23:31:54 GMT+0530 (India Standard Time),1125,,1,VT-Generic,VT Chromebook
591950,Active,,VIVATEST32Test,,9355,,,,,,,,,,,1234789,,Not In Loaner Pool,Thu Feb 22 2024 22:18:16 GMT+0530 (India Standard Time),1145,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
592005,Active,2489,VIVATEST85Test,Brookdale ES,9355,,79,,,,,,,,,6767,Maleja DB test,Not In Loaner Pool,Wed Feb 21 2024 16:35:51 GMT+0530 (India Standard Time),1137,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591974,Active,2647,VIVATEST54Test,123 TestMalejawjqnejqe,9355,,38,,,,,,,,,aaassee,sohan,Checked Out,Mon Feb 05 2024 11:40:14 GMT+0530 (India Standard Time),1124,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
4317753,Active,2489,SerialTest123,Brookdale ES,9883,,35,,,,,,,,,6767,Lyanna Mormont,Checked Out,Mon Feb 05 2024 10:42:41 GMT+0530 (India Standard Time),1137,,1,82M1000JUS,Lenovo 14e Chromebook Gen2 - AMD/8GB/64GB - Touch
4293557,Active,,Basdas1122,,9882,,39,,,,,,,,,1,Akash,Not In Loaner Pool,Fri Jan 26 2024 00:58:11 GMT+0530 (India Standard Time),,,1,NX.H0BAA.001,Acer Chromebook Tab 10 D651N-K9WT - Rockchip/4GB/32GB - Touch
591948,Active,2622,VIVATEST27Test,Test to address,9940,,79,,,,,,,,,1,Maleja DB test,Checked Out,Fri Jan 26 2024 00:39:01 GMT+0530 (India Standard Time),1155,,1,VT-Generic,VT Chromebook
4079885,Active,,8675309223344,,9192,,,,,,,,,,,8675309223344,,Not In Loaner Pool,Wed Jan 03 2024 01:32:07 GMT+0530 (India Standard Time),,,1,1A762UT,HP Chromebook 11 G8 EE - Intel/4GB/32GB - Non-Touch
591879,Active,,1100909Test,,9940,,79,,,,,,,,,12376,Maleja DB test,Checked Out,Thu Dec 28 2023 02:01:01 GMT+0530 (India Standard Time),1145,,1,VT-Generic,VT Chromebook
591916,Active,,1244Test,,3,,79,,,,,,,,,132,Maleja DB test,Checked Out,Fri Dec 22 2023 02:36:50 GMT+0530 (India Standard Time),45,,1,6Rg%^''G[0,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591934,Active,2629,VIVATEST19Test,Raynes Administration,9355,,79,,,,,,,,,,Maleja DB test,Checked Out,Wed Dec 20 2023 01:15:56 GMT+0530 (India Standard Time),1145,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591965,Active,2622,VIVATEST47Test,Test to address,9940,,79,,,,,,,,,,Maleja DB test,Checked Out,Wed Dec 20 2023 00:33:14 GMT+0530 (India Standard Time),1137,,1,VT-Generic,VT Chromebook
591939,Active,,VIVATEST23Test,,9940,,,,,,,,,,,8,,Not In Loaner Pool,Tue Dec 19 2023 21:50:58 GMT+0530 (India Standard Time),1145,,1,VT-Generic,VT Chromebook
591969,Active,,VIVATEST49Test,,9355,,35,,,,,,,,,,Lyanna Mormont,Not In Loaner Pool,Tue Dec 19 2023 21:13:07 GMT+0530 (India Standard Time),1137,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591938,Active,,VIVATEST22Test,,9940,,35,,,,,,,,,123,Lyanna Mormont,Checked Out,Tue Dec 19 2023 20:36:19 GMT+0530 (India Standard Time),1145,,1,VT-Generic,VT Chromebook
591920,Active,,VIVATEST2Test,,9940,,47,,,,,,,,,VivaTEST2Test,Maleja,Checked Out,Tue Dec 19 2023 04:01:19 GMT+0530 (India Standard Time),1145,,1,VT-Generic,VT Chromebook
591944,Active,,VIVATEST26Test,,9940,,79,,,,,,,,,12345612345612,Maleja DB test,Checked Out,Tue Dec 19 2023 04:00:26 GMT+0530 (India Standard Time),1145,,1,VT-Generic,VT Chromebook
591941,Active,,VIVATEST1Test,,9355,,,,,,,,,,,2,,Not In Loaner Pool,Tue Dec 19 2023 03:42:38 GMT+0530 (India Standard Time),1145,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591997,Active,,VIVATEST78Test,,9355,,,,,,,,,,,asd543,,Not In Loaner Pool,Tue Dec 19 2023 02:38:39 GMT+0530 (India Standard Time),1145,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591926,Active,,VIVATEST13Test,,9355,,,,,,,,,,,432786,,Not In Loaner Pool,Tue Dec 19 2023 02:21:22 GMT+0530 (India Standard Time),1145,,1,G4YY1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
3872589,Active,,123456191234,,9867,,,,,,,,,,,123456191234,,Not In Loaner Pool,Sat Dec 16 2023 02:02:42 GMT+0530 (India Standard Time),,,1,MK2Y3LL/A,Apple iPad 9th Gen - Apple/32GB - Touch
3862422,Active,,1234560910,,9849,,,,,,,,,,,1234560910,,Not In Loaner Pool,Fri Dec 15 2023 21:24:46 GMT+0530 (India Standard Time),,,1,6H5F9UT-25,HP Elite DragonFly Chromebook - Intel/16GB/128GB - Touch/2in1
3754087,Active,,11180306BD3E,,9849,,,,,,,,,,,,,Not In Loaner Pool,Thu Nov 09 2023 20:57:10 GMT+0530 (India Standard Time),,,1,6H5F9UT-25,HP Elite DragonFly Chromebook - Intel/16GB/128GB - Touch/2in1
3753890,Active,,1212019820910291,,9098,,66,,,,,,,,,11989899898981,test,Checked Out,Sun Nov 05 2023 15:36:05 GMT+0530 (India Standard Time),,,1,NX.GL4AA.010,Acer Chromebook 13 CB5-312T-K6TF - MediaTek/4GB/32GB - Touch/2in1
3753888,Active,,423312,,9094,,45,,,,,,,,,3121212,KRISHANA,Not In Loaner Pool,Sun Nov 05 2023 15:34:34 GMT+0530 (India Standard Time),,,1,4BS38UA,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753887,Active,,121212,,9094,,45,,,,,,,,,12121,KRISHANA,Checked Out,Sun Nov 05 2023 15:33:58 GMT+0530 (India Standard Time),,,1,4BS38UA,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753886,Active,,21212,,9094,,50,,,,,,,,,12121,Shiv,Not In Loaner Pool,Sun Nov 05 2023 15:32:35 GMT+0530 (India Standard Time),,,1,4BS38UA,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753885,Active,,120910291,,9097,,47,,,,,,,,,121212,Maleja,Checked Out,Sun Nov 05 2023 15:29:56 GMT+0530 (India Standard Time),,,1,3PD95UT,HP Chromebook 14 G5 - Intel/4GB/16GB - Touch
3753884,Active,,12091921,,9094,,49,,,,,,,,,1212121,test,Not In Loaner Pool,Sun Nov 05 2023 15:24:31 GMT+0530 (India Standard Time),,,1,4BS38UA,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3716122,Active,2,TEST085,GVL,1,,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),me77,Katie Long,Checked Out,Mon Oct 09 2023 08:00:43 GMT+0530 (India Standard Time),1137,1137,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3716165,Active,1,1234AC,Proterworth,1,,1,,,,,,,,,673TY,Katie Long,Not In Loaner Pool,Mon Oct 09 2023 08:00:41 GMT+0530 (India Standard Time),1137,1137,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753312,Active,1,Willie,Proterworth,7,7,4,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Devyn,Meghan Lowe,Not In Loaner Pool,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753311,Active,1,Geoffrey,Proterworth,1,4,2,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Dora,Robert Meadows,Checked Out,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),2175,2175,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
