account_domain,building_dream_id,device_sku,serial_number,asset_tag,base_warranty_sku,base_warranty_start_date,advanced_warranty_sku,advanced_warranty_start_date
71383,2664,16W64UT-RF-A,5CD121YWZ1,6495,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YXJ4,6494,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YX29,6485,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SGC8,6578,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RSQ0,6524,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SMKD,6614,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YRL0,6576,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YS60,6670,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTQP,6667,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SB1T,7150,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXWV,5095,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9QH,5006,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RZZW,5053,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117F0YP,5144,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YX4G,5089,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S7GC,5063,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S1VM,5029,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD123CLQD,5109,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXP6,5113,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXFQ,5230,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD123CM59,5228,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CKB3,5116,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CK9W,5044,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MQCD,6327,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117F0Y6,6119,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RW4R,6178,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1064DX6,6435,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S1Y3,7699,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD103LBRW,7733,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S212,5664,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTS7,5667,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S2LC,7475,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S3BK,7436,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MQ82,7457,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FBHP,6539,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9L7,7439,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SLRX,6563,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S1PP,6562,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MSW9,6511,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SNN3,6596,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9XC,6457,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1223BD5,6721,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9ZG,6569,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD122083G,6529,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YX0J,6703,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTSF,6682,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1221T7G,6590,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121XHYF,6793,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SG6P,6678,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD12269XW,6706,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CP8M,7361,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXNH,6817,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SJC9,6829,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9JC,6857,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD12269HS,6935,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1148NZM,6894,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTY3,6840,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1148P9N,6940,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD12206B7,6944,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD12261JW,6971,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD108KNZ5,7090,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121XG63,7025,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXNF,7107,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S3DV,7012,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXTR,7486,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SF3P,7355,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CL5C,7525,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FQ61,7640,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD103LCBG,7045,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121XKR4,7038,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD103LCDV,7057,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD105RRKF,7575,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CMMS,7130,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXZ3,7054,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RW0P,7877,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RX0C,7506,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117F10P,7138,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXXW,7127,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MSR4,7171,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RVTZ,6772,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RV7S,6752,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RVWV,7076,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S38K,7066,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S3DJ,6869,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MGBV,6922,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FPGF,6902,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD122695N,6965,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MSWN,7302,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S0G5,7326,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SNTN,7203,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1064PJT,7379,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YV51,7306,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD11940GN,7197,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXL3,7223,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RW1T,7224,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD123CM2B,7424,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SNKZ,7206,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXWZ,7208,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD123CLL7,7187,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RT1G,7053,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FGXD,7052,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117F113,7183,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MQ53,7184,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXYZ,7177,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SK5Y,6361,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CPF0,6415,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S725,6359,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SMJX,6355,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MSJS,6123,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SGDF,6423,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S7GK,6420,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTV3,6729,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FJW0,7461,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RV98,7718,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117F84L,6636,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1175VK1,6978,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RV6P,5346,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117F80X,5384,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MT62,5352,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CPDT,5325,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RWSY,5318,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SJB5,5364,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1175VXP,5361,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXFH,5215,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FFNW,5313,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FJLG,5289,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CJXF,5178,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S5HD,5254,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FGRY,5248,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FGM1,5260,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YY3Y,7666,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9T5,7658,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YY39,5923,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SJ74,7682,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YXBW,7606,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YXRX,7681,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RWNY,7651,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FP7J,7605,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S3VT,7589,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MQ89,7402,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD106NMT0,7625,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RWZS,5675,1YRLTDWAR,9/2/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CK9T,5672,1YRLTDWAR,9/2/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CK4F,7393,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SBLS,7388,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTR0,5774,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117CP88,5753,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FBKK,5575,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FJGG,5680,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MSFM,5758,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S2DJ,5748,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YS2X,5799,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SB12,5856,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YS66,5710,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MS61,5905,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SK6D,5911,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FP8X,5944,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD0529N54,6032,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SJ99,5940,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S0FM,6211,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
