"Details","Record Id","Ticket Number","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","Student Technician Name","Created By","Last Modified Date"
"","65861","V0065861","Student","VIVATEST74Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Demo Test","demo_adminsuper@vivacitytech.com","06-06-2024 04:31:20"
"","65290","V0065290","Student","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Corey Molloy","Maleja Duque","29-05-2024 03:48:25"
"","56229","V0056229","Student","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","madhuriravilla","Maleja Duque","12-04-2024 01:25:26"
"","55523","V0055523","Student","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Carlos Moore","Maleja Duque","12-04-2024 20:18:25"
"","51248","V0051248","Student","VIVATEST119Test","VT Chromebook","""0HOpc*q<x","Intake","","","13-03-2024 23:55:51"
"","51233","V0051233","Student","VIVATEST44Test","VT Chromebook","","Intake","","","13-03-2024 20:41:40"
"","48870","V0048870","Student","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","","Conan Malady","11-03-2024 22:15:11"
"","40607","V0040607","Student","VIVATEST27Test","VT Chromebook","1","Closed","","Dream","11-03-2024 22:04:18"
"","39272","V0039272","Student","VIVATEST27Test","VT Chromebook","1","Closed","","fx","11-03-2024 22:03:52"
"","39244","V0039244","Student","VIVATEST12Test","VT Chromebook","","Closed","","Dream","11-03-2024 22:03:33"
"","39021","V0039021","Student","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","","Dream","14-12-2023 00:58:54"
"","37545","V0037525","Student","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","","Abby Erickson","04-12-2023 22:34:27"
"","13182","VAL2023100608490067","Student","VIVATEST117Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","YNZ0iS{)Ds","Complete","","Dream","06-10-2023 14:19:00"
"","13181","VAL2023100608470053","Student","VIVATEST114Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","33\C8}ctz@","Complete","","Dream","06-10-2023 14:17:00"
"","6627","VAL202309262209123","Student","Test123Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","t233","Closed","Sohan Saini","Dream","11-03-2024 22:00:17"
"","1615","VAL2023092511191955","Student","VIVATEST87Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Conan Malady","Conan Malady","25-09-2023 21:49:19"
"","1477","VAL2023091208215922","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","add name clowe","Dream","12-09-2023 08:21:46"
"","1466","VAL2023091117274641","Student","VIVATEST67Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","add name clowe","Dream","11-09-2023 17:27:47"
"","1457","VAL2023090818414999","Student","VIVATEST86Test","VT Chromebook","Asset","In_Transit","Demo Test","Dream","27-09-2023 05:30:00"
"","1456","VAL2023090818371939","Student","AAAAATest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","673TY","Complete","Demo Test","Dream","09-09-2023 04:07:19"
"","1439","VAL2023083109153049","Student","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Repair","Demo Test","Dream","05-09-2023 05:30:00"
"","1437","VAL2023083109105692","Student","1234567Test","Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch","assasd","Complete","Nicky","Dream","31-08-2023 14:40:56"
"","1436","VAL2023083109092289","Student","VIVATEST5Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","add name clowe","Dream","31-08-2023 14:39:22"
"","1428","VAL2023083009512410","Student","VIVATEST72Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","add name clowe","Dream","30-08-2023 20:21:24"
"","1426","VAL2023083009363583","Student","VIVATEST27Test","VT Chromebook","1","Complete","Megan","Dream","30-08-2023 20:06:35"
"","1424","VAL2023083009081316","Student","VIVATEST12Test","VT Chromebook","","Complete","Demo Test","Dream","30-08-2023 14:38:13"
