"Ticket Number","Repair Type","Serial Number","Building","Repair Device","Asset Tag","Student Info","Repair Status","Created By","Repair Box","Last Modified Date","Details"
"V0070011","Vivacity","VIVATEST51Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Maleja Duque","10585","15-07-2024 20:26:17",""
"V0070004","Vivacity","VIVATEST74Test","CCDream Test1","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","demo_adminsuper@vivacitytech.com","10584","15-07-2024 20:15:37",""
"V0065964","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Intake Queue","Conan Malady","10186","09-07-2024 01:39:24",""
"V0067677","Vivacity","VIVATEST50Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Intake","Conan Malady","10368","27-06-2024 06:01:32",""
"V0068571","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","Conan Malady","","21-06-2024 20:04:01",""
"V0066632","Vivacity","VIVATEST25Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","10045","06-06-2024 23:48:08",""
"V0063970","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Intake","Conan Malady","9523","22-05-2024 19:22:06",""
"V0063971","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","9804","22-05-2024 00:10:42",""
"V0062690","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","9193","16-05-2024 21:22:58",""
"V0062890","Vivacity","P206XP41Test","GVL","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","","Box Created","Conan Malady","9193","16-05-2024 21:14:00",""
"394365","Vivacity","11879","","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","","Pending Repair Box","Dream","-1","16-05-2024 00:10:28",""
"V0061329","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","8856","08-05-2024 19:55:42",""
"V0060495","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8750","04-05-2024 00:42:02",""
"V0060852","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","8731","04-05-2024 00:34:11",""
"V0060788","Vivacity","VIVATEST51Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8712","03-05-2024 20:52:46",""
"V0060426","Vivacity","VIVATEST91Test","Dream Building","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","fx","8648","02-05-2024 21:34:08",""
"V0058206","Vivacity","VIVATEST53Test","Dream Building","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","madhuriravilla","8648","02-05-2024 21:06:13",""
"V0060407","Vivacity","VIVATEST91Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8643","02-05-2024 21:01:31",""
"V0060137","Vivacity","VIVATEST34Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8579","01-05-2024 21:34:50",""
"V0059971","Vivacity","VIVATEST90Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8543","01-05-2024 00:07:25",""
"V0059917","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8528","30-04-2024 21:00:25",""
"V0059749","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","8477","30-04-2024 01:23:03",""
"V0059731","Vivacity","VIVATEST51Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8468","30-04-2024 00:27:59",""
"V0059715","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","8462","29-04-2024 23:45:34",""
"V0059675","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","8445","29-04-2024 21:20:26",""
"V0059357","Vivacity","VIVATEST59Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8402","26-04-2024 20:51:36",""
"V0059123","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8368","25-04-2024 21:23:26",""
"V0058465","Vivacity","VIVATEST99Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8209","23-04-2024 21:03:22",""
"V0058242","Vivacity","VIVATEST46Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8156","23-04-2024 00:10:02",""
"V0057700","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","8048","19-04-2024 00:03:50",""
"V0057660","Vivacity","VIVATEST91Test","Carlson Elementary","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","demo_adminvivacity@vivacitytech.com","8040","18-04-2024 23:05:16",""
"V0057410","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","8648","17-04-2024 22:11:43",""
"V0056654","Vivacity","VIVATEST20Test","Raynes Administration","VT Chromebook","","","Box Created","Conan Malady","7949","17-04-2024 21:00:05",""
"V0057349","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7930","17-04-2024 20:54:12",""
"V0057167","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7884","17-04-2024 01:32:11",""
"V0057144","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","7873","17-04-2024 00:06:49",""
"V0056904","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7829","16-04-2024 21:45:02",""
"V0056877","Vivacity","P206P12Test","GVL","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","","Box Created","Conan Malady","7819","16-04-2024 20:59:08",""
"V0056737","Vivacity","VIVATEST91Test","Dream Building","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Estimate Approved","demo_adminvivacity@vivacitytech.com","7793","16-04-2024 01:23:00",""
"V0056727","Vivacity","VIVATEST91Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Maleja Duque","7789","16-04-2024 01:06:42",""
"V0056700","Vivacity","VIVATEST55Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","","Box Created","Conan Malady","7784","15-04-2024 23:43:38",""
"V0056677","Vivacity","VIVATEST51Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7766","15-04-2024 21:14:39",""
"V0056663","Vivacity","VIVATEST10Test","Dream Building","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","demo_adminvivacity@vivacitytech.com","7761","15-04-2024 20:38:09",""
"V0056653","Vivacity","12345620","GVL2","VT Chromebook","12345620","","Box Created","Conan Malady","8648","15-04-2024 20:21:52",""
"V0056596","Vivacity","VIVATEST91Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Jason Emricson","7740","15-04-2024 06:08:26",""
"V0056083","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","8663","11-04-2024 21:00:24",""
"V0056080","Vivacity","VIVATEST12Test","CCDream Test1","VT Chromebook","","","Box Created","fx","7610","11-04-2024 20:28:04",""
"V0056076","Vivacity","VIVATEST51Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7602","11-04-2024 20:15:48",""
"V0055897","Vivacity","VIVATEST61Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7531","10-04-2024 22:55:09",""
"V0055757","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7477","10-04-2024 02:37:47",""
"V0055701","Vivacity","VIVATEST57Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7461","09-04-2024 23:49:04",""
"V0055342","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Maleja Duque","7386","09-04-2024 03:17:15",""
"V0055324","Vivacity","VIVATEST91Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7375","08-04-2024 23:57:07",""
"V0054983","Vivacity","VIVATEST72Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7226","05-04-2024 02:06:38",""
"V0054975","Vivacity","VIVATEST91Test","Building Two","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Maleja Duque","7218","04-04-2024 23:48:55",""
"V0054895","Vivacity","VIVATEST91Test","Dream Building","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Maleja Duque","7156","04-04-2024 01:32:21",""
"V0054891","Vivacity","VIVATEST138Test","Building One","VT Chromebook","y9E0|4(""4]","","Box Created","demo_adminvivacity@vivacitytech.com","7220","04-04-2024 01:04:12",""
"V0054858","Vivacity","VIVATEST57Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Maleja Duque","7129","03-04-2024 21:01:30",""
"V0054829","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7098","03-04-2024 19:45:21",""
"V0054798","Vivacity","VIVATEST91Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7083","03-04-2024 02:12:32",""
"V0054795","Vivacity","VIVATEST119Test","Dream Building","VT Chromebook","""0HOpc*q<x","","Box Created","demo_adminschooldistrict@vivacitytech.com","7099","03-04-2024 00:49:01",""
"V0054777","Vivacity","P206XP41Test","Adams Elementary","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","","Box Created","demo_adminschooldistrict@vivacitytech.com","7226","02-04-2024 22:44:07",""
"V0054758","Vivacity","VIVATEST28Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","7039","02-04-2024 20:49:44",""
"V0054757","Vivacity","VIVATEST50Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Maleja Duque","7036","02-04-2024 20:39:26",""
"V0054736","Vivacity","VIVATEST86Test","123 TestMalejawjqnejqe","VT Chromebook","Asset","","Box Created","demo_adminschooldistrict@vivacitytech.com","7039","02-04-2024 18:36:22",""
"V0054724","Vivacity","VIVATEST12Test","Building Three","VT Chromebook","","","Box Created","demo_adminsuper@vivacitytech.com","7375","02-04-2024 15:17:48",""
"391285","Vivacity","11879","","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","","Box Created","Dream","7478","01-04-2024 22:04:46",""
"391281","Vivacity","11879","","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","","Box Created","Dream","7480","01-04-2024 20:27:47",""
"428812","Vivacity","11879","","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","","Shipping to Vivacity","Dream","-1","01-04-2024 17:28:23",""
"V0054192","Vivacity","VIVATEST66Test","Greenville Warehouse","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Nathan Birch","7013","30-03-2024 19:17:53",""
"391307","Vivacity","11879","","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","","Box Created","Dream","7480","28-03-2024 22:20:13",""
"V0053388","Vivacity","VIVATEST58Test","Dream Building","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Estimate Approved","demo_adminsuper@vivacitytech.com","6698","26-03-2024 20:06:31",""
"V0053379","Vivacity","VIVATEST40Test","Brookdale ES","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Manidipa Das","7129","26-03-2024 19:36:46",""
"V0053377","Vivacity","VIVATEST10Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Maleja Duque","7461","26-03-2024 19:35:16",""
"V0052340","Vivacity","VIVATEST97Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","6355","20-03-2024 21:42:17",""
"V0052297","Vivacity","VIVATEST51Test","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","6332","20-03-2024 20:44:17",""
"V0051750","Vivacity","VIVATEST91Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","6127","15-03-2024 20:48:53",""
"V0051243","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","6059","13-03-2024 23:34:53",""
"V0051210","Vivacity","VIVATEST51Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5984","13-03-2024 19:45:32",""
"V0051076","Vivacity","VIVATEST74Test","Greenville Warehouse","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5984","12-03-2024 23:23:35",""
"V0050978","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5836","11-03-2024 21:12:41",""
"V0050967","Vivacity","VIVATEST91Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5823","11-03-2024 19:45:17",""
"V0050458","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5725","08-03-2024 02:06:22",""
"V0050439","Vivacity","VIVATEST44Test","GVL","VT Chromebook","","","Box Created","Conan Malady","5780","08-03-2024 00:21:31",""
"V0050438","Vivacity","VIVATEST58Test","Dream Building","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Dream","6127","08-03-2024 00:21:12",""
"V0050379","Vivacity","5CD83049TGTest","Building Two","HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch","4813932","","Box Created","Dream","6332","07-03-2024 22:02:29",""
"V0050313","Vivacity","VIVATEST63Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5636","07-03-2024 03:40:05",""
"V0050301","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5613","07-03-2024 00:46:05",""
"V0050151","Vivacity","P206XP41Test","GVL","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","","Box Created","Conan Malady","5598","06-03-2024 22:52:36",""
"V0049958","Vivacity","VIVATEST91Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5538","06-03-2024 00:53:22",""
"V0049708","Vivacity","P206XP14Test","Building One","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","","Box Created","Jeff Metz","5423","04-03-2024 22:20:29",""
"V0049283","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5299","01-03-2024 20:41:36",""
"V0049076","Vivacity","P206XP14Test","CCDream Test1","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","","Box Created","","5253","29-02-2024 23:52:25",""
"V0048869","Vivacity","VIVATEST58Test","GVL2","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","5152","28-02-2024 22:50:54",""
"V0042817","Vivacity","VIVATEST53Test","Test Maleja","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","On Hold","Dream","3512","28-02-2024 21:57:20",""
"V0048568","Vivacity","12345620","Carlson Elementary","VT Chromebook","12345620","","Box Created","Dream","5212","27-02-2024 01:46:50",""
"V0048229","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","4962","23-02-2024 22:50:14",""
"V0047652","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","4833","22-02-2024 00:47:46",""
"V0047623","Vivacity","VIVATEST58Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Nick Ellison","4950","21-02-2024 23:42:13",""
"V0047402","Vivacity","VIVATEST10Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","4749","20-02-2024 21:45:54",""
"V0047370","Vivacity","VIVATEST58Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","demo_adminsuper@vivacitytech.com","4849","20-02-2024 14:08:20",""
"V0047369","Vivacity","VIVATEST86Test","Building Two","VT Chromebook","Asset","","Box Created","demo_adminsuper@vivacitytech.com","4950","20-02-2024 14:02:32",""
"V0047271","Vivacity","VIVATEST58Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","4670","19-02-2024 22:06:08",""
"V0047165","Vivacity","VIVATEST12Test","GVL2","VT Chromebook","","","Box Created","Conan Malady","4642","17-02-2024 03:31:46",""
"V0047164","Vivacity","VIVATEST12Test","GVL","VT Chromebook","","","Box Created","Conan Malady","4641","17-02-2024 03:28:57",""
"V0046516","Vivacity","856324gzTest","Brookdale ES","VT Chromebook","test123","","Box Created","Dream","4473","14-02-2024 20:26:46",""
"V0046470","Vivacity","VIVATEST76Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","test10231","","Box Created","Conan Malady","4390","14-02-2024 00:46:30",""
"V0046254","Vivacity","VIVATEST28Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","4360","13-02-2024 21:13:40",""
"V0046218","Vivacity","VIVATEST98Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","4866","13-02-2024 02:35:11",""
"V0046017","Vivacity","VIVATEST74Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","Conan Malady","4302","12-02-2024 22:36:57",""
"V0045947","Vivacity","VIVATEST12Test","Building Three","VT Chromebook","","","Box Created","Megan","4248","09-02-2024 23:52:34",""
"V0045435","Vivacity","1100907Test","Building Three","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","","Box Created","Dream","4175","08-02-2024 03:00:56",""
"V0045276","Vivacity","1100907Test","Building One","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","","Box Created","Jeff Metz","4211","07-02-2024 23:00:34",""
"V0044503","Vivacity","856324gzTest","123 TestMalejawjqnejqe","VT Chromebook","test123","","Box Created","Dream","4211","02-02-2024 02:43:53",""
"V0044446","Vivacity","VIVATEST53Test","Thompson High School","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","3814","01-02-2024 21:52:55",""
"V0044117","Vivacity","VIVATEST53Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Abby Erickson","3746","31-01-2024 02:14:33",""
"V0044011","Vivacity","856324gzTest","Building Three","VT Chromebook","test123","","In Transit","Dream","3746","31-01-2024 01:38:02",""
"V0043653","Vivacity","VIVATEST53Test","Thompson High School","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","3632","29-01-2024 22:15:01",""
"V0042972","Vivacity","VIVATEST63Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Nick Ellison","3577","27-01-2024 00:10:29",""
"V0042970","Vivacity","VIVATEST145Test","Building One","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","3F[v3}&)`F","","In Transit","Nick Ellison","3577","27-01-2024 00:07:17",""
"V0042762","Vivacity","VIVATEST86Test","GVL","VT Chromebook","Asset","","In Transit","Conan Malady","3457","24-01-2024 02:46:23",""
"V0042751","Vivacity","VIVATEST86Test","GVL","VT Chromebook","Asset","","In Transit","Conan Malady","3448","24-01-2024 01:17:53",""
"V0042405","Vivacity","VIVATEST53Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Dream","3401","23-01-2024 01:29:39",""
"V0042017","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","3276","19-01-2024 02:45:44",""
"V0041771","Vivacity","VIVATEST63Test","Remote Cloud Campus","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Jeff Metz","3213","18-01-2024 20:27:41",""
"V0041769","Vivacity","VIVATEST63Test","123 TestMalejawjqnejqe","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Keith Thao","3213","18-01-2024 20:22:12",""
"V0041724","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","3174","17-01-2024 23:45:06",""
"V0041520","Vivacity","VIVATEST27Test","Building Two","VT Chromebook","1","","In Transit","Ryan","3128","16-01-2024 21:49:26",""
"V0041332","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Dream","3020","11-01-2024 21:57:31",""
"414139","Vivacity","11879","","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","","Box Created","Dream","-1","11-01-2024 21:31:41",""
"V0041305","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Conan Malady","2998","11-01-2024 02:46:17",""
"V0041273","Vivacity","VIVATEST63Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2984","10-01-2024 23:55:37",""
"V0041149","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","mmorris","2998","08-01-2024 23:49:42",""
"V0040708","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","mmorris","2906","08-01-2024 19:43:33",""
"V0040703","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Conan Malady","2849","06-01-2024 02:45:26",""
"V0040691","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Conan Malady","2849","06-01-2024 00:08:22",""
"V0040690","Vivacity","VIVATEST53Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","In Transit","Conan Malady","2839","05-01-2024 23:55:08",""
"V0040683","Vivacity","VIVATEST27Test","GVL","VT Chromebook","1","","In Transit","Conan Malady","2834","05-01-2024 23:08:19",""
"V0040651","Vivacity","VIVATEST12Test","GVL","VT Chromebook","","","In Transit","Conan Malady","2834","05-01-2024 20:55:40",""
