"Details","Record ID","Ticket Number","Building","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","In House Status","Warranty Status","Last Modified Date","Internal Technician","Created By"
"","74378","V0074378","Building One","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","05-09-2024 16:58:17","Demo Test","demo_adminsuper@vivacitytech.com"
"","74376","V0074376","Building One","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","05-09-2024 16:20:19","Demo Test","demo_adminsuper@vivacitytech.com"
"","74375","V0074375","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","05-09-2024 16:14:37","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74374","V0074374","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","05-09-2024 15:56:35","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74373","V0074373","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","05-09-2024 15:44:01","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74370","V0074370","Building One","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","05-09-2024 11:28:56","Demo Test","demo_adminsuper@vivacitytech.com"
"","74369","V0074369","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","05-09-2024 11:28:09","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74367","V0074335","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","05-09-2024 10:42:27","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","56841","V0056841","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Received","","31-08-2024 00:08:59","Test","Maleja Duque"
"","73250","V0073250","Building Two","In_House","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","28-08-2024 22:56:07","Sohan Saini","demo_adminvivacity@vivacitytech.com"
"","72175","V0072175","GVL2","In_House","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Complete","","21-08-2024 23:59:01","test","demo_adminsuper@vivacitytech.com"
"","6692","VAL202310021405352","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Quality_Assurance","Complete","","21-08-2024 23:56:53","demo admin sd","Dream"
"","70891","V0070891","Brookdale ES","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Complete","","21-08-2024 23:56:00","Demo Testing Edit","fx"
"","71692","V0071692","GVL","In_House","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","17-08-2024 04:09:50","Conan Malady","Conan Malady"
"","71691","V0071691","GVL","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","17-08-2024 03:22:28","Conan Malady","Conan Malady"
"","71690","V0071690","Building Three","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","17-08-2024 01:50:21","Demo Testing Edit","Maleja Duque"
"","71641","V0071641","GVL","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","InHouse","Intake","","16-08-2024 22:39:13","Conan Malady","Conan Malady"
"","6718","VAL2023100312194418","","In_House","VIVATEST106Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","\|_3U}*s6]","Quality_Assurance","Complete","","16-08-2024 22:07:30","demo admin sd","Dream"
"","71643","V0071643","GVL","In_House","VIVATEST74Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","16-08-2024 19:30:50","Conan Malady","Conan Malady"
"","71640","V0071640","GVL","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","16-08-2024 19:25:47","Conan Malady","Conan Malady"
"","51807","V0051807","","In_House","VIVATEST46Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Quality_Assurance","Complete","","16-08-2024 05:13:21","Akash","Conan Malady"
"","71634","V0071633","CSMTEST81424","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","16-08-2024 03:00:30","test","Maleja Duque"
"","71139","V0071139","BuildingTest","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","16-08-2024 02:07:12","test","Maleja Duque"
"","71331","V0071331","","In_House","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Complete","","15-08-2024 00:09:56","Demo Testing Edit","Maleja Duque"
"","71138","V0071138","Building Two","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","09-08-2024 20:39:17","test","Maleja Duque"
"","71137","V0071137","GVL2","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","09-08-2024 20:38:41","test","Maleja Duque"
"","71113","V0071113","GVL2","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","09-08-2024 20:06:10","Aaron Chinander","Maleja Duque"
"","71111","V0071111","GVL2","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","09-08-2024 20:05:39","Aaron Chinander","Maleja Duque"
"","70676","V0070675","","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","09-08-2024 19:47:07","Demo Testing Edit","Maleja Duque"
"","71094","V0071094","BuildingTest","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","09-08-2024 03:05:22","Demo Testing Edit","demo_adminvivacity@vivacitytech.com"
"","70890","V0070890","Brookdale ES","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","07-08-2024 23:25:28","Demo Testing Edit","fx"
"","70799","V0070799","","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","03-08-2024 21:26:35","test","demo_adminsuper@vivacitytech.com"
"","70797","V0070797","Building Two","In_House","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","03-08-2024 20:37:59","Aaron Chinander","demo_adminsuper@vivacitytech.com"
"","70718","V0070718","","In_House","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","01-08-2024 01:32:34","Demo Testing Edit","Maleja Duque"
"","70674","V0070674","","In_House","VIVATEST9Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","31-07-2024 03:08:40","Joe Paloney","demo_adminvivacity@vivacitytech.com"
"","67375","V0067375","","In_House","VIVATEST67Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Complete","","26-07-2024 22:22:46","Demo Testing Edit","Conan Malady"
"","67345","V0067345","","In_House","VIVATEST87Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Repair","","26-07-2024 22:22:16","Aaron Chinander","demo_adminsuper@vivacitytech.com"
"","70577","V0070577","","In_House","VIVATEST67Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","26-07-2024 22:18:09","Demo Testing Edit","Mark Baker"
"","70374","V0070374","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","23-07-2024 05:33:24","Demo Testing Edit","demo_adminvivacity@vivacitytech.com"
"","70186","V0070186","","In_House","VIVATEST61Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","17-07-2024 20:14:37","Demo Testing Edit","Conan Malady"
"","70102","V0070102","","In_House","VIVATEST61Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","16-07-2024 01:53:00","Demo Testing Edit","Maleja Duque"
"","69250","V0069250","","In_House","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","15-07-2024 20:08:44","Demo Testing Edit","Maleja Duque"
"","69242","V0069242","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","InHouse","Intake","","28-06-2024 21:18:29","Akash Deep Bhattacharyya","Maleja Duque"
"","69239","V0069239","","In_House","Test123Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","t233","Intake","Intake","","28-06-2024 20:40:03","Demo Testing Edit","demo_adminsuper@vivacitytech.com"
"","68577","V0068577","","In_House","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","InHouse","Intake","","24-06-2024 18:59:49","Afeefa Zaman","Afeefa Zaman"
"","68688","V0068688","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","23-06-2024 04:24:09","Ty Howard","demo_adminsuper@vivacitytech.com"
"","68687","V0068687","","In_House","VIVATEST12Test","VT Chromebook","","Intake","Intake","","23-06-2024 04:22:53","Ryker Swensen","demo_adminsuper@vivacitytech.com"
"","68686","V0068686","","In_House","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Intake","Intake","","23-06-2024 01:20:41","Ty Howard","demo_adminsuper@vivacitytech.com"
"","68685","V0068685","","In_House","VIVATEST82Test","VT Chromebook","","Intake","Intake","","23-06-2024 01:13:56","Demo Testing Edit","demo_adminsuper@vivacitytech.com"
"","68684","V0068684","","In_House","VIVATEST82Test","VT Chromebook","","Intake","Intake","","23-06-2024 01:11:24","Demo Testing Edit","Maleja Duque"
"","68683","V0068683","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","23-06-2024 01:01:53","Demo Testing Edit","Maleja Duque"
"","68674","V0068674","","In_House","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Intake","Intake","","22-06-2024 21:23:55","Aaron Chinander","demo_adminvivacity@vivacitytech.com"
"","68673","V0068673","","In_House","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Intake","Intake","","22-06-2024 21:22:59","Corey Tester A","demo_adminvivacity@vivacitytech.com"
"","68669","V0068669","","In_House","1CD1000002Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","Intake","Intake","","22-06-2024 21:17:33","Corey Tester A","demo_adminvivacity@vivacitytech.com"
"","68666","V0068666","","In_House","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Waiting_on_Repair_Approval","Intake","","22-06-2024 21:14:16","Aaron Chinander","demo_adminvivacity@vivacitytech.com"
"","68654","V0068654","","In_House","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Waiting_on_Repair_Approval","Complete","","22-06-2024 21:07:18","Corey Tester A","demo_adminvivacity@vivacitytech.com"
"","68653","V0068653","","In_House","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Intake","Intake","","22-06-2024 19:53:31","test","demo_adminsuper@vivacitytech.com"
"","68652","V0068652","","In_House","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Intake","Intake","","22-06-2024 19:43:35","Aaron Chinander","demo_adminsuper@vivacitytech.com"
"","68651","V0068651","","In_House","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Intake","Intake","","22-06-2024 19:42:40","Demo Testing Edit","demo_adminsuper@vivacitytech.com"
"","68648","V0068648","","In_House","1CD1000002Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","Intake","Intake","","22-06-2024 19:12:09","Akash Deep Bhattacharyya","demo_adminschooldistrict@vivacitytech.com"
"","68572","V0068572","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","InHouse","Complete","","21-06-2024 21:26:07","Demo Testing Edit","Conan Malady"
"","67339","V0067339","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-06-2024 21:38:47","Demo Testing Edit","demo_adminsuper@vivacitytech.com"
"","67292","V0067292","","In_House","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-06-2024 21:13:08","test","demo_adminsuper@vivacitytech.com"
"","67289","V0067289","","In_House","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-06-2024 21:12:30","test","demo_adminsuper@vivacitytech.com"
"","67263","V0067263","","In_House","VIVATEST34Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-06-2024 21:00:52","Demo Testing Edit","Conan Malady"
"","66929","V0066929","","In_House","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","08-06-2024 03:03:04","Demo Testing Edit","Conan Malady"
"","66721","V0066721","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","InHouse","Intake","","07-06-2024 23:48:38","Demo Testing Edit","Conan Malady"
"","66720","V0066720","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","InHouse","Intake","","07-06-2024 23:48:36","Demo Testing Edit","Conan Malady"
"","66712","V0066712","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","InHouse","Intake","","07-06-2024 23:48:35","Luke","Conan Malady"
"","57426","V0057426","","In_House","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Repair","Complete","","07-06-2024 00:07:53","Akash","demo_adminvivacity@vivacitytech.com"
"","66637","V0066637","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Waiting_on_Repair_Approval","Intake","","06-06-2024 23:59:06","Aaron Chinander","Conan Malady"
"","66550","V0066550","","In_House","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Waiting_on_Repair_Approval","Complete","","06-06-2024 04:19:07","test name","demo_adminsuper@vivacitytech.com"
"","66199","V0066197","","In_House","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Complete","Intake","","04-06-2024 23:21:23","Test","demo_adminsuper@vivacitytech.com"
"","65970","V0065970","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Intake","","03-06-2024 21:53:43","Aaron Chinander","Conan Malady"
"","65835","V0065835","","In_House","VIVATEST59Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","31-05-2024 20:57:43","Akash",""
"","65822","V0065822","","In_House","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Waiting_on_Repair_Approval","Intake","","31-05-2024 20:02:20","Aaron Chinander","Conan Malady"
"","65685","V0065685","Little Free Library","In_House","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Pending_Repair_Box","Intake","Non_Warranty","31-05-2024 00:29:36","",""
"","65678","V0065678","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Waiting_on_Repair_Approval","Intake","","31-05-2024 00:06:39","Aaron Chinander","Conan Malady"
"","65447","V0065446","","In_House","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","30-05-2024 02:49:28","Aaron Chinander","Conan Malady"
"","65435","V0065435","","In_House","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","30-05-2024 01:48:37","Akash","demo_adminsuper@vivacitytech.com"
"","65411","V0065411","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Complete","Intake","","29-05-2024 23:44:52","Aaron Chinander","Conan Malady"
"","65340","V0065340","","In_House","VIVATEST0Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","29-05-2024 19:44:07","Aaron Chinander","Sohan Saini"
"","65300","V0065300","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","29-05-2024 18:20:51","Akash","demo_adminsuper@vivacitytech.com"
"","65299","V0065299","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","29-05-2024 18:19:36","Akash","Jason Emricson"
"","65298","V0065298","","In_House","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","29-05-2024 18:18:44","Akash","demo_adminsuper@vivacitytech.com"
"","64978","V0064978","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Intake","Intake","","24-05-2024 23:08:03","Aaron Chinander","Conan Malady"
"","64974","V0064974","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Intake","Intake","","24-05-2024 23:05:17","Aaron Chinander","Conan Malady"
"","63356","V0063356","","In_House","VIVATEST34Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","23-05-2024 23:13:01","Test","Maleja Duque"
"","63991","V0063991","","In_House","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","23-05-2024 23:11:27","Aaron Chinander","Conan Malady"
"","64709","V0064709","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Complete","Intake","","23-05-2024 23:10:40","Aaron Chinander","Conan Malady"
"","62360","V0062360","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Waiting_on_Repair_Approval","Intake","","22-05-2024 00:42:21","Aaron Chinander","Conan Malady"
"","63507","V0063507","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","20-05-2024 21:11:53","Akash","Chase Roberts"
"","59924","V0059924","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","14-05-2024 02:19:41","Aaron Chinander","Conan Malady"
"","62358","V0062358","","In_House","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","14-05-2024 01:59:15","Jason Emricson","Madhuri Ravilla"
"","62357","V0062357","","In_House","VIVATEST82Test","VT Chromebook","","Intake","Intake","","14-05-2024 01:58:03","Akash","Madhuri Ravilla"
"","61338","V0061338","","In_House","VIVATEST25Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","09-05-2024 01:52:15","","Conan Malady"
"","60928","V0060928","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Waiting_on_Repair_Approval","Intake","","06-05-2024 19:37:00","Sohan Saini","Madhuri Ravilla"
"","60927","V0060927","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Intake","Intake","","06-05-2024 19:23:45","Akash","Madhuri Ravilla"
"","60922","V0060922","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","06-05-2024 19:10:43","Sohan Saini","Maleja Duque"
"","60791","V0060791","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Repair","Intake","","03-05-2024 21:12:47","Aaron Chinander","Conan Malady"
"","59970","V0059970","Sejong Academy II","In_House","VIVATEST5Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","Non_Warranty","01-05-2024 00:03:55","","demo_adminvivacity@vivacitytech.com"
"","59735","V0059735","","In_House","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Intake","","30-04-2024 21:18:55","Aaron Chinander","Conan Malady"
"","59620","V0059620","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Intake","Intake","","29-04-2024 15:25:52","Aaron Chinander","demo_adminvivacity@vivacitytech.com"
"","59619","V0059619","","In_House","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Waiting_on_Repair_Approval","Intake","","29-04-2024 15:23:26","Aaron Chinander","demo_adminvivacity@vivacitytech.com"
"","59618","V0059618","","In_House","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Intake","Intake","","29-04-2024 15:23:01","Aaron Chinander","demo_adminvivacity@vivacitytech.com"
"","58524","V0058524","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Repair","Intake","","26-04-2024 21:21:17","Aaron Chinander","Conan Malady"
"","59359","V0059359","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Part_Queue","Intake","","26-04-2024 21:20:17","Aaron Chinander","Conan Malady"
"","59314","V0059314","","In_House","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","26-04-2024 11:38:01","Test","Mohammed Raja"
"","59295","V0059295","","In_House","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Intake","","26-04-2024 00:57:33","Akash","demo_adminvivacity@vivacitytech.com"
"","56087","V0056087","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Complete","Complete","","23-04-2024 23:25:10","Aaron Chinander","Conan Malady"
"","56913","V0056913","","In_House","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","20-04-2024 02:34:40","Aaron Chinander","Conan Malady"
"","57173","V0057173","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Repair","Repair","","17-04-2024 01:50:36","Aaron Chinander","Conan Malady"
"","56916","V0056916","","In_House","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Repair","Repair","","16-04-2024 22:01:49","Aaron Chinander","Conan Malady"
"","56694","V0056694","","In_House","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Complete","","15-04-2024 23:57:40","Test","demo_adminvivacity@vivacitytech.com"
"","56696","V0056696","","In_House","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Repair","Repair","","15-04-2024 23:25:41","Philip Kim","demo_adminvivacity@vivacitytech.com"
"","56667","V0056667","","In_House","VIVATEST0Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","15-04-2024 20:48:59","Sohan Saini","demo_adminvivacity@vivacitytech.com"
