"Actions","Record ID","Ticket Number","Building","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","Created By"
"","58206","V0058206","Dream Building","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","madhuriravilla"
"","62690","V0062690","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","60788","V0060788","GVL","Vivacity","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","47623","V0047623","Building One","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Nick Ellison"
"","54798","V0054798","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","55701","V0055701","GVL","Vivacity","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","50151","V0050151","GVL","Vivacity","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Box_Created","Conan Malady"
"","46017","V0046017","GVL","Vivacity","VIVATEST74Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","49719","V0049719","Building Three","Vivacity","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","Dream"
"","49725","V0049725","GVL","Vivacity","VIVATEST138Test","VT Chromebook","y9E0|4(""4]","Complete","Dream"
"","71062","V0071062","Building Three","Vivacity","VIVATEST9Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminsuper@vivacitytech.com"
"","50301","V0050301","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","70391","V0070391","Building Three","Vivacity","VIVATEST67Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminsuper@vivacitytech.com"
"","70022","V0070022","GVL","Vivacity","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Estimate_Approved","Maleja Duque"
"","37555","V0037555","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","63970","V0063970","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Intake","Conan Malady"
"","62890","V0062890","GVL","Vivacity","P206XP41Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","673TY","Box_Created","Conan Malady"
"","59675","V0059675","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","8250","391307","","Vivacity","11879","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","Box_Created","Dream"
"","56654","V0056654","Raynes Administration","Vivacity","VIVATEST20Test","VT Chromebook","","Box_Created","Conan Malady"
"","70439","V0070439","GVL","Vivacity","VIVATEST41Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminsuper@vivacitytech.com"
"","1464","VAL2023091109535936","GVL","Vivacity","VIVATEST77Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Dream"
"","58465","V0058465","GVL","Vivacity","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","49708","V0049708","Building One","Vivacity","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Box_Created","Jeff Metz"
"","1441","VAL2023090613134451","GVL","Vivacity","VIVATEST19Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Dream"
"","1524","VAL2023092016443685","GVL2","Vivacity","VIVATEST61Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Dream"
"","46254","V0046254","GVL","Vivacity","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","59123","V0059123","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","59715","V0059715","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","59731","V0059731","GVL","Vivacity","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","59749","V0059749","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","70471","V0070471","Dream Building","Vivacity","1100907Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","Box_Created","demo_adminvivacity@vivacitytech.com"
"","59917","V0059917","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","59971","V0059971","GVL","Vivacity","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","50438","V0050438","Dream Building","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Dream"
"","60137","V0060137","GVL","Vivacity","VIVATEST34Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","60426","V0060426","Dream Building","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","fx"
"","60407","V0060407","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","60495","V0060495","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","60852","V0060852","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","45011","V0045011","Brookdale ES","Vivacity","VIVATEST85Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","6767","Closed","Dream"
"","44503","V0044503","123 TestMalejawjqnejqe","Vivacity","856324gzTest","VT Chromebook","test123","Box_Created","Dream"
"","61329","V0061329","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","50458","V0050458","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","53385","V0053385","Carlson Elementary","Vivacity","VIVATEST76Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","test10231","Estimate_Denied","demo_adminsuper@vivacitytech.com"
"","42405","V0042405","Building One","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Dream"
"","50379","V0050379","Building Two","Vivacity","5CD83049TGTest","HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch","4813932","Box_Created","Dream"
"","63971","V0063971","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","43653","V0043653","Thompson High School","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","70572","V0070572","Alma's Elementary School","Vivacity","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Mark Baker"
"","52297","V0052297","","Vivacity","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","65964","V0065964","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Intake_Queue","Conan Malady"
"","55897","V0055897","GVL","Vivacity","VIVATEST61Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","51750","V0051750","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","68571","V0068571","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","56737","V0056737","Dream Building","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Estimate_Approved","demo_adminvivacity@vivacitytech.com"
"","55757","V0055757","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","55324","V0055324","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","6710","VAL2023100310523188","Saint Paul Warehouse","Vivacity","VIVATEST102Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","qZ4ztZAaci","Closed","Dream"
"","6717","VAL2023100312191921","GVL","Vivacity","VIVATEST105Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch",".)E5:6Qq<m","Intake","Dream"
"","6716","VAL2023100311501960","Saint Paul Warehouse","Vivacity","VIVATEST130Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","(8Mkphe#XH","Closed","Dream"
"","6724","VAL2023100313180270","GVL","Vivacity","VIVATEST109Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","9len`V:`TJ","Box_Created","Conan Malady"
"","6727","VAL2023100313554245","GVL","Vivacity","VIVATEST112Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","Qj@h0KLYTl","Intake","Dream"
"","6722","VAL2023100312534682","GVL","Vivacity","VIVATEST132Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","2luL\>![X5","Part_Ordered","Dream"
"","10272","394365","","Vivacity","11879","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","Pending_Repair_Box","Dream"
"","6698","VAL2023100213190245","GVL","Vivacity","P20XP102Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","Lg.2ZOl$/y","Box_Created","Dream"
"","6707","VAL20231003102709100","Saint Paul Warehouse","Vivacity","VIVATEST180Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","`gBX*""!gkj","Box_Created","Dream"
"","13180","VAL2023100608462024","GVL","Vivacity","VIVATEST115Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","d.a}urh9Q6","Closed","Dream"
"","6712","VAL2023100311412680","Saint Paul Warehouse","Vivacity","VIVATEST104Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","d/!$F[M""8d","Box_Created","Dream"
"","55342","V0055342","GVL","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Maleja Duque"
"","6708","VAL2023100310281279","Saint Paul Warehouse","Vivacity","VIVATEST180Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","`gBX*""!gkj","Box_Created","Dream"
"","6726","VAL2023100313475491","Building Three","Vivacity","VIVATEST133Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","wnua.a-*mb","Box_Created","Dream"
"","57660","V0057660","Carlson Elementary","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminvivacity@vivacitytech.com"
"","6721","VAL202310031249038","GVL","Vivacity","VIVATEST131Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","s0:,@?&S`Y","Box_Created","Dream"
"","13183","VAL2023100608532653","GVL","Vivacity","VIVATEST120Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","G,pRsU#Epf","Closed","Dream"
"","57700","V0057700","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","1526","VAL2023092016520034","GVL2","Vivacity","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Dream"
"","1385","VAL2023082414351964","GVL","Vivacity","P206P18Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","xb*wLw2""Cp","Claim_Overage","Dream"
"","1452","VAL2023090722364118","Building Three","Vivacity","VIVATEST32Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","1234789","Box_Created","Dream"
"","6681","VAL2023100208590277","Saint Paul Warehouse","Vivacity","VIVATEST11Test","VT Chromebook","3312","Box_Created","Dream"
"","6709","VAL202310031030122","Saint Paul Warehouse","Vivacity","VIVATEST180Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","`gBX*""!gkj","Closed","Dream"
"","1458","VAL2023090819363264","GVL","Vivacity","213213124Test","VT Chromebook","26","Box_Created","Dream"
"","20207","VAL2023101618521254","GVL","Vivacity","VIVATEST152Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","kXhTQ==v]#","Closed","Dream"
"","20209","VAL2023101619262878","GVL","Vivacity","VIVATEST175Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","KEO(5RSi?`","Closed","Dream"
"","1389","VAL2023082414392491","Remote Cloud Campus","Vivacity","1CD1000007Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12387","Box_Created","Dream"
"","1378","VAL2023082412204728","GVL","Vivacity","1CD1000002Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","Box_Created","Dream"
"","21038","VAL2023101713025657","Saint Paul Warehouse","Vivacity","VIVATEST153Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","+{o[/$Hg+J","Intake","Dream"
"","21037","VAL2023101713254322","GVL","Vivacity","VIVATEST166Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","!3XE/b2jBj","Closed","Dream"
"","22926","VAL2023103017013888","GVL","Vivacity","VIVATEST170Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","`>`4Cwi:'5","Box_Created","demo_adminsuper@vivacitytech.com"
"","31384","VAL2023111011434763","Remote Cloud Campus","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Closed","Conan Malady"
"","36238","V0036238","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","37628","V0037628","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","37721","V0037721","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","37804","V0037804","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","1420","VAL2023082913435221","GVL","Vivacity","98765Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","Box_Created","Conan Malady"
"","1423","VAL2023083015584822","Proterworth","Vivacity","VIVATEST26Test","VT Chromebook","12345612345612","Box_Created","Dream"
"","1445","VAL2023090715354416","GVL","Vivacity","VIVATEST46Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Dream"
"","20205","VAL2023101610382672","GVL","Vivacity","VIVATEST151Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","4L[]2I[m3`","Closed","Conan Malady"
"","38748","V0038748","Little Free Library","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Dream"
"","1409","VAL2023082521305937","Building Three","Vivacity","P206XP40Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","ClWL!F""""Zo","Box_Created","Dream"
"","6667","VAL2023092810421634","GVL","Vivacity","12345689","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","12345689","Box_Created","Dream"
"","6697","VAL2023100213171599","GVL","Vivacity","856324gzTest","VT Chromebook","test123","Box_Created","Dream"
"","1501","VAL2023091415472692","GVL","Vivacity","VIVATEST66Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Part_Queue","Dream"
"","6699","VAL2023100213533764","GVL","Vivacity","11879","Vivacity Tech Test Chromebook - Intel/4GB/16GB - Non-Touch/2in1/WFC/LTE","79","Box_Created","Dream"
"","6703","VAL2023100308154043","GVL","Vivacity","VIVATEST128Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","4MvJ*d)P>)","Box_Created","Dream"
"","6719","VAL2023100312243445","GVL","Vivacity","VIVATEST107Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch",">YRo5?#|_:","Box_Created","Dream"
"","12818","VAL2023100408434694","GVL","Vivacity","VIVATEST113Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","+7M)f]/JB%","Box_Created","Dream"
"","56700","V0056700","GVL","Vivacity","VIVATEST55Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","5678","Box_Created","Conan Malady"
"","37608","V0037608","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","47402","V0047402","GVL","Vivacity","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","6675","VAL2023092909580997","Repair Center 23","Vivacity","VIVATEST47Test","VT Chromebook","","Box_Created","Conan Malady"
"","6677","VAL2023092910272750","Repair Center 23","Vivacity","VIVATEST63Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","39425","V0039425","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","fx"
"","54724","V0054724","Building Three","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","demo_adminsuper@vivacitytech.com"
"","48869","V0048869","GVL2","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","39235","V0039235","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Dream"
"","39426","V0039426","Remote Cloud Campus","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","47370","V0047370","Building One","Vivacity","VIVATEST58Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","demo_adminsuper@vivacitytech.com"
"","56727","V0056727","GVL","Vivacity","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Maleja Duque"
"","54736","V0054736","123 TestMalejawjqnejqe","Vivacity","VIVATEST86Test","VT Chromebook","Asset","Box_Created","demo_adminschooldistrict@vivacitytech.com"
"","39173","V0039173","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Dream"
"","39174","V0039174","GVL","Vivacity","AAAAATest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","673TY","Box_Created","Dream"
"","6616","VAL2023092516083966","GVL","Vivacity","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","6622","VAL2023092609152459","VT Greenville","Vivacity","VIVATEST0Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","6682","VAL2023100209045660","Midway Middle","Vivacity","VIVATEST82Test","VT Chromebook","","Box_Created",""
"","6701","VAL2023100214573378","GVL","Vivacity","VIVATEST126Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","*&Z5Z`*L*<","Box_Created","Conan Malady"
"","6635","VAL2023092715143245","GVL","Vivacity","P206P12Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","3","Closed","Dream"
"","6668","VAL2023092814485028","Remote Cloud Campus","Vivacity","5CD83049TGTest","HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch","4813932","Box_Created","Dream"
"","56076","V0056076","GVL","Vivacity","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","6680","VAL2023100208310282","Midway Elementary","Vivacity","86235","HP Chromebook 14 ca070nr - Intel/4GB/32GB - Touch","86235","Part_Queue","Dream"
"","12819","VAL2023100408474824","GVL","Vivacity","VIVATEST134Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","x-jW&Ze\l$","Box_Created","Conan Malady"
"","12821","VAL2023100410453651","GVL","Vivacity","VIVATEST137Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","0h7?\?RZ0q","Box_Created","Conan Malady"
"","39240","V0039240","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Dream"
"","12824","VAL2023100414253427","GVL","Vivacity","VIVATEST141Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","TpQwOT[eg\","Box_Created","Conan Malady"
"","12825","VAL2023100510131723","GVL","Vivacity","VIVATEST116Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","=5{&h$|4Z,","Box_Created","Conan Malady"
"","12826","VAL2023100512424387","GVL","Vivacity","VIVATEST118Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","u`/""qP.gc=","Box_Created","Conan Malady"
"","12827","VAL202310051412333","GVL","Vivacity","VIVATEST123Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","9]iRw\I!/*","Box_Created","Conan Malady"
"","39255","V0039255","Nelson Cheese and Deli","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Dream"
"","39256","V0039256","GVL","Vivacity","VIVATEST53Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","39271","V0039271","Saint Paul Warehouse","Vivacity","VIVATEST27Test","VT Chromebook","1","Box_Created","fx"
"","47164","V0047164","GVL","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Conan Malady"
"","47165","V0047165","GVL2","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Conan Malady"
"","39300","V0039300","GVL","Vivacity","123456191234","Apple iPad 9th Gen - Apple/32GB - Touch","123456191234","Box_Created","Conan Malady"
"","56080","V0056080","CCDream Test1","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","fx"
"","26554","VAL2023110611254382","GVL","Vivacity","VIVATEST158Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","cB\\""w7X\t","Closed","Megan"
"","37629","V0037629","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","19793","VAL2023101010191411","GVL","Vivacity","VIVATEST164Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","{1'=GYj>{1","Box_Created","Conan Malady"
